Unnamed: 0,Year,Library Name,Employee Number,Job Title,Part Time,Salary,Hourly,Standard Titles
418,2024,Copiague,44,Network & Sys Tech.,N,80652.0,,
419,2024,Copiague,46,Network & Sys Tech.P/T,N,,28.85,
420,2024,Copiague,48,Page P/T,N,,20.5,
421,2024,Copiague,49,Page P/T,N,,18.03,
422,2024,Copiague,51,Cust. Wkr. II F/T,N,61298.0,,
423,2024,Copiague,52,Cust. Wkr. II F/T,N,61298.0,,
424,2024,Copiague,53,Cust. Wkr. I  F/T,N,46756.0,,
425,2024,Copiague,55,Treasurer,N,13850.0,,
426,2024,Deer Park,1,Librarian 1,Y,61662.0,33.88,
427,2024,Deer Park,2,Librarian 2,N,71743.8,,
428,2024,Deer Park,3,Librarian 2,N,79952.6,,
429,2024,Deer Park,4,Librarian 2,Y,,54.8,
430,2024,Deer Park,5,Librarian 3,N,94458.8,,
431,2024,Deer Park,6,Senior Clerk,N,55400.0,,
432,2024,Deer Park,7,Account Clerk,N,41441.4,,
433,2024,Deer Park,8,Account Clerk,Y,,22.6,
434,2024,Deer Park,9,Custodian 2,N,73873.8,,
435,2024,Deer Park,10,Custodian ,Y,,19.23,
436,2024,Deer Park,11,Guard,Y,,28.22,
437,2024,Deer Park,12,Guard,Y,,21.51,
438,2024,Deer Park,13,Page,Y,,15.0,
439,2024,Deer Park,14,Director,N,134050.0,,
440,2024,Deer Park,15,Business Manager,N,83704.8,,
441,2024,East Islip,1,Clerk,N,52353.86,,
442,2024,East Islip,2,FT - Library Clerk,N,59506.46,,
443,2024,East Islip,3,FT - Principal Clerk,N,65147.16,,
444,2024,East Islip,4,FT Clerk Typist,N,54876.12,,
445,2024,East Islip,5,FT Librarian I,N,82421.3,,
446,2024,East Islip,6,FT Librarian I,N,62677.67999999999,,
447,2024,East Islip,7,FT Librarian Ii,N,92532.44,,
448,2024,East Islip,8,FT Librarian Ii,N,96404.36,,
449,2024,East Islip,9,FT Librarian Ii,N,86298.94,,
450,2024,East Islip,10,FT Librarian Iii,N,89989.90000000001,,
451,2024,East Islip,11,FT Librarian Iii,N,89649.04,,
452,2024,East Islip,12,FT Library Clerk,N,57773.82000000001,,
453,2024,East Islip,13,FT Library Clerk,N,57745.48,,
454,2024,East Islip,14,Account Clerk,Y,22683.7312,27.2641,
455,2024,East Islip,15,Custodial Worker I,Y,5505.76,26.47,
456,2024,East Islip,16,Custodial Worker I,Y,22360.0,21.5,
457,2024,East Islip,17,Custodian I,Y,15805.919999999998,25.33,
458,2024,East Islip,18,Custodian I,Y,4209.92,20.24,
459,2024,East Islip,19,Page,Y,16956.16,20.38,
460,2024,East Islip,20,Page,Y,6240.0,15.0,
461,2024,East Islip,21,Page,Y,15749.76,18.93,
462,2024,East Islip,22,Page,Y,8190.0,15.0,
463,2024,East Islip,23,Page,Y,8580.0,15.0,
464,2024,East Islip,24,Page,Y,8580.0,15.0,
465,2024,East Islip,25,Page,Y,12920.96,15.53,
466,2024,East Islip,26,Page,Y,8356.4,16.07,
467,2024,East Islip,27,Page,Y,8356.4,16.07,
468,2024,East Islip,28,Page,Y,12717.12,20.38,
469,2024,East Islip,29,Page,Y,8356.4,16.07,
470,2024,East Islip,30,Page,Y,7800.0,15.0,
471,2024,East Islip,31,Page,Y,7800.0,15.0,
472,2024,East Islip,32,PT Clerk,Y,24087.7,26.47,
473,2024,East Islip,33,PT Clerk,Y,24087.7,26.47,
474,2024,East Islip,34,PT Clerk,Y,13888.679999999998,18.42,
475,2024,East Islip,35,PT Librarian I,Y,6938.88,33.36,
476,2024,East Islip,36,PT Librarian I,Y,6805.76,32.72,
477,2024,East Islip,37,PT Librarian I,Y,6805.76,32.72,
478,2024,East Islip,38,PT Librarian I,Y,5955.04,32.72,
479,2024,East Islip,39,PT Librarian I,Y,7977.060000000001,34.09,
480,2024,East Islip,40,PT Librarian I,Y,8160.88,33.04,
481,2024,East Islip,41,PT Librarian I,Y,18853.12,45.32,
482,2024,East Islip,42,PT Librarian I,Y,2977.52,32.72,
483,2024,East Islip,43,PT Librarian I,Y,2977.52,32.72,
484,2024,East Islip,44,PT Librarian I (Cs),Y,9174.88,44.11,
485,2024,East Islip,45,PT Librarian I (Cs),Y,14538.419999999998,29.43,
486,2024,East Islip,46,PT Librarian Ii,Y,8243.04,39.63,
487,2024,East Islip,47,PT Library Clerk,Y,24087.7,26.47,
488,2024,East Islip,48,PT Library Clerk,Y,34246.16,25.33,
489,2024,East Islip,49,PT Library Clerk,Y,24087.7,26.47,
490,2024,East Islip,50,PT Library Clerk,Y,16607.5,18.25,
491,2024,East Islip,51,PT Library Clerk,Y,7117.5,18.25,
492,2024,East Islip,52,PT Library Clerk,Y,11068.98,18.51,
493,2024,East Islip,53,PT Library Clerk,Y,6592.56,21.13,
494,2024,East Islip,54,PT Library Clerk,Y,10831.6,20.83,
495,2024,East Islip,55,PT Library Clerk,Y,10667.8,18.65,
496,2024,East Islip,56,PT Network/Sys.Special,Y,27902.160000000003,32.52,
497,2024,Emma Clark Library,1,Clerk I,N,42484.0,,
498,2024,Emma Clark Library,2,Clerk I,N,40219.0,,
499,2024,Emma Clark Library,3,Clerk I,N,40219.0,,
500,2024,Emma Clark Library,4,Clerk II,N,49359.0,,
501,2024,Emma Clark Library,5,Clerk II,N,67812.0,,
502,2024,Emma Clark Library,6,Dept Supervisor,N,72982.0,,
503,2024,Emma Clark Library,7,Dept Supervisor,N,89931.0,,
504,2024,Emma Clark Library,8,Business Mgr,N,87931.0,,
505,2024,Emma Clark Library,9,Payroll & Human Resources Mgr,N,86172.0,,
506,2024,Emma Clark Library,10,Building Mgr,N,87931.0,,
507,2024,Emma Clark Library,11,Mgr Technology Systems & Services,N,123008.0,,
508,2024,Emma Clark Library,12,Librarian I,N,99149.0,,
509,2024,Emma Clark Library,13,Librarian I,N,100149.0,,
510,2024,Emma Clark Library,14,Librarian I,N,101149.0,,
511,2024,Emma Clark Library,15,Librarian I,N,99149.0,,
512,2024,Emma Clark Library,16,Librarian I,N,86259.0,,
513,2024,Emma Clark Library,17,Librarian I,N,95183.0,,
514,2024,Emma Clark Library,18,Librarian I,N,100149.0,,
515,2024,Emma Clark Library,19,Librarian I,N,100649.0,,
516,2024,Emma Clark Library,20,Librarian I,N,70395.0,,
517,2024,Emma Clark Library,21,Dept Head (Librarian),N,124508.0,,
518,2024,Emma Clark Library,22,Dept Head (Librarian),N,124008.0,,
519,2024,Emma Clark Library,23,Dept Head (Librarian),N,87336.0,,
520,2024,Emma Clark Library,24,PAGE,Y,,16.0,Page
521,2024,Emma Clark Library,25,PAGE,Y,,16.27,Page
522,2024,Emma Clark Library,26,PAGE,Y,,16.49,Page
523,2024,Emma Clark Library,27,PAGE,Y,,16.74,Page
524,2024,Emma Clark Library,28,PAGE,Y,,16.94,Page
525,2024,Emma Clark Library,29,CLERK,Y,,20.0,Library Clerk
526,2024,Emma Clark Library,30,CLERK,Y,,20.19,Library Clerk
527,2024,Emma Clark Library,31,CLERK,Y,,20.36,Library Clerk
528,2024,Emma Clark Library,32,CLERK,Y,,20.59,Library Clerk
529,2024,Emma Clark Library,33,CLERK,Y,,20.77,Library Clerk
530,2024,Emma Clark Library,34,LIBRARIAN,Y,,34.28,Librarian I
531,2024,Emma Clark Library,35,LIBRARIAN,Y,,34.46,Librarian I
532,2024,Emma Clark Library,36,LIBRARIAN,Y,,34.83,Librarian I
533,2024,Emma Clark Library,37,LIBRARIAN,Y,,35.07,Librarian I
534,2024,Emma Clark Library,38,LIBRARIAN,Y,,35.35,Librarian I
535,2024,Emma Clark Library,39,MARKETING COMMUNICATIONS MGR,Y,,34.36,
536,2024,Emma Clark Library,40,LIBRARY ASST,Y,,28.74,
537,2024,Emma Clark Library,41,CUSTODIAN,Y,,17.05,Custodian
538,2024,Emma Clark Library,42,CUSTODIAN,Y,,17.61,Custodian
539,2024,Freeport,3,Assistant Library Director,N,103728.0,,
540,2024,Freeport,4,Cleaner,N,37094.0,,
541,2024,Freeport,5,Cleaner,N,40829.0,,
542,2024,Freeport,6,Cleaner,Y,,18.73,
543,2024,Freeport,7,Clerk,N,47728.0,,
544,2024,Freeport,8,Clerk Typist,N,47316.0,,
545,2024,Freeport,9,Community Service Information Assistant,Y,,40.139,
546,2024,Freeport,10,Custodian,N,67750.0,,
547,2024,Freeport,11,Custodian,N,40319.0,,
548,2024,Freeport,12,Head Custodian,N,71400.0,,
549,2024,Freeport,13,Librarian III,N,94383.0,,
550,2024,Freeport,14,Librarian III,N,87485.0,,
551,2024,Freeport,15,Librarian III,N,83360.0,,
552,2024,Freeport,16,Librarian II,N,63094.0,,
553,2024,Freeport,17,Librarian II,N,93797.0,,
554,2024,Freeport,18,Librarian II,N,61274.0,,
555,2024,Freeport,19,Librarian II,N,63844.0,,
556,2024,Freeport,20,Librarian II,N,111818.0,,
557,2024,Freeport,21,Librarian II,Y,,42.2703,
558,2024,Freeport,22,Librarian I,N,55274.0,,
559,2024,Freeport,23,Librarian I,N,55274.0,,
560,2024,Freeport,24,Librarian I,N,55000.0,,
561,2024,Freeport,25,Librarian I,N,55274.0,,
562,2024,Freeport,26,Librarian I,Y,,40.5582,
563,2024,Freeport,27,Librarian I P/T (Sub),Y,,30.537,
564,2024,Freeport,28,Librarian I P/T ,Y,,27.0,
565,2024,Freeport,29,Librarian I P/T,Y,,45.5441,
566,2024,Freeport,30,Librarian I P/T (Sub),Y,,28.7,
567,2024,Freeport,31,Librarian I P/T,Y,,27.0,
568,2024,Freeport,32,Librarian I P/T (Non-Comp),Y,,27.0,
569,2024,Freeport,33,Librarian I P/T,Y,,39.6839,
570,2024,Freeport,34,Librarian I P/T,Y,,30.537,
571,2024,Freeport,35,Librarian Trainee,N,42274.0,,
572,2024,Freeport,36,Library Aide,N,61511.0,,
573,2024,Freeport,37,Library Aide,N,58680.0,,
574,2024,Freeport,38,Library Aide,N,41904.0,,
575,2024,Freeport,39,Library Aide,N,57104.0,,
576,2024,Freeport,40,Library Aide,N,58281.0,,
577,2024,Freeport,41,Library Aide,N,54091.0,,
578,2024,Freeport,42,Library Aide,Y,,29.718,
579,2024,Freeport,43,Library Director,N,128000.0,,
580,2024,Freeport,44,Monitor,Y,,23.4758,
581,2024,Freeport,45,Monitor,Y,,22.6375,
582,2024,Freeport,46,Page ,N,29120.0,,
583,2024,Freeport,47,Page ,N,33124.0,,
584,2024,Freeport,48,Page ,Y,,20.1945,
585,2024,Freeport,49,Page P/T,Y,,18.2,
586,2024,Freeport,50,Page P/T,Y,,16.85,
587,2024,Freeport,51,Page P/T,Y,,16.85,
588,2024,Freeport,52,Page P/T,Y,,16.0,
589,2024,Freeport,53,Page P/T,Y,,16.0,
590,2024,Freeport,54,Page P/T,Y,,16.35,
591,2024,Freeport,55,Page,Y,,30.0873,
592,2024,Freeport,56,Page P/T,Y,,16.0,
593,2024,Freeport,57,Page P/T,Y,,16.0,
594,2024,Freeport,58,Page P/T,Y,,16.85,
595,2024,Freeport,59,Page P/T,Y,,16.85,
596,2024,Freeport,60,Page P/T,Y,,16.85,
597,2024,Freeport,61,Page P/T,Y,,16.85,
598,2024,Freeport,62,Page P/T,Y,,16.35,
599,2024,Freeport,63,Page ,Y,,20.2,
600,2024,Freeport,64,Page P/T,Y,,16.35,
601,2024,Freeport,65,Principal Library Clerk,N,75842.0,,
602,2024,Freeport,66,Security Aide,N,38094.0,,
603,2024,Freeport,67,Security Aide,N,54880.0,,
604,2024,Freeport,68,Security Aide P/T,Y,,21.3,
605,2024,Freeport,69,Senior Account Clerk,N,121197.0,,
606,2024,Freeport,70,Senior Library Clerk,N,51162.0,,
607,2024,Freeport,71,Senior Library Clerk,N,74588.0,,
608,2024,Freeport,72,Senior Library Clerk,N,58624.0,,
609,2024,Freeport,73,Senior Library Clerk,N,61678.0,,
610,2024,Freeport,74,Senior Library Clerk,N,61520.0,,
611,2024,Freeport,75,Senior Library Clerk,Y,,38.4434,
612,2024,Freeport,76,Senior Typist Clerk,Y,,30.3151,
613,2024,Freeport,77,Typist Clerk,N,38000.0,,
614,2024,Freeport,78,Typist Clerk,N,38000.0,,
615,2024,Freeport,79,Typist-Clerk P/T (Non-Comp),Y,,19.2,
616,2024,Freeport,80,Typist-Clerk P/T (Non-Comp),Y,,18.0,
617,2024,Hampton Bays,1," Association library so ""titles"" are not civil service",N,115763.0,,
618,2024,Hampton Bays,2,"Business Manager,  Full-time",N,64275.0,,
619,2024,Hampton Bays,3,This information is based on 2024 current base pay rates for these positions and do not include 10% library contribution toward retirement for full-time staff,N,49506.0,,
620,2024,Hampton Bays,4,"Building & Grounds Manager, Full-time",N,60785.0,,
621,2024,Hampton Bays,5,"Librarian- Department Managers,  Full-time",N,66558.5,,
622,2024,Hampton Bays,6,"Librarian,  Full-time",N,55598.5,,
623,2024,Hampton Bays,7,"Librarian,  Part-time",Y,,33.0,
624,2024,Hampton Bays,8,"Librarian Trainee,  Part-time",Y,,24.0,
625,2024,Hampton Bays,9,"Clerk,  Full-time",N,37000.0,,
626,2024,Hampton Bays,10,"Clerk,  Part-time",Y,,23.855,
627,2024,Hampton Bays,11,"Library Aide, Part-time",Y,,18.0,
628,2024,Hauppauge,1,Librarian I (Children’s Services),N,60145.0,,
629,2024,Hauppauge,2,Page,Y,,17.14245,
630,2024,Hauppauge,3,Clerk,Y,,23.2059,
631,2024,Hauppauge,4,Librarian I,Y,,33.95925,
632,2024,Hauppauge,5,Librarian II,N,86184.46669999999,,
633,2024,Hauppauge,6,Principal Clerk,N,75620.0669,,
634,2024,Hauppauge,7,Director,N,163762.0,,
635,2024,Hauppauge,8,Account Clerk,N,60842.0,,
636,2024,Island Park,1,LIBRARIAN I,N,52780.0,,Librarian I
637,2024,Island Park,2,LIBRARIAN I PART-TIME SUBSTITUTE,Y,,22.0,
638,2024,Island Park,3,TREASURER PART-TIME,Y,,55.0,
639,2024,Island Park,4,LIBRARIAN 1 PART-TIME,Y,,26.25,
640,2024,Island Park,5,LIBRARY DIRECTOR,N,123622.0,,Director
641,2024,Island Park,6,"ACCOUNT CLERK, PART-TIME",Y,,55.0,
642,2024,Island Park,7,"LIBRARIAN 1, PART-TIME",Y,,24.0,
643,2024,Island Park,8,ASSISTANT LIBRARY DIRECTOR,N,77003.0,,Assistant Director
644,2024,Island Park,9,LIBRARIAN I PART-TIME,Y,,27.05,
645,2024,Island Park,10,LIBRARIAN I PART-TIME,Y,,26.25,
646,2024,Island Park,11,SENIOR LIBRARY CLERK,Y,,20.75,Senior Library Clerk
647,2024,Island Park,12,TYPIST CLERK PART-TIME,Y,,16.5,
648,2024,Island Park,13,SECRETARY TO THE LIBRARY BOARD,Y,,25.0,Secretary to the Library Board
649,2024,Island Park,14,TYPIST CLERK PART-TIME,Y,,18.0,
650,2024,Island Park,15,PRINCIPAL LIBRARY CLERK,N,61370.0,,Principal Library Clerk
651,2024,Island Park,16,LIBRARY AIDE,N,39694.0,,Library Aide
652,2024,Island Park,17,LIBRARY AIDE PART-TIME,Y,,21.3,
653,2024,Island Park,18,TYPIST CLERK PART-TIME,Y,,16.75,
654,2024,Island Park,19,SENIOR LIBRARY CLERK,Y,,20.75,Senior Library Clerk
655,2024,Island Park,20,PAGE PART-TIME,Y,,16.0,
656,2024,Island Park,21,CLEANER,Y,,18.65,Cleaner
657,2024,Island Park,22,CLEANER PART-TIME SUBSTITUTE,Y,,16.0,
658,2024,Island Park,23,CUSTODIAN,N,47775.0,,Custodian
659,2024,Island Park,24,CLEANER,Y,,17.0,Cleaner
660,2024,Lindenhurst,1,Librarian Trainee,N,50184.0,27.18,
661,2024,Lindenhurst,2,Librarian Trainee,N,51752.0,28.23,
662,2024,Lindenhurst,3,Librarian Trainee,N,54366.0,29.8,
663,2024,Lindenhurst,4,Library Assistant,Y,,24.05,
664,2024,Lindenhurst,5, Librarian I before 7/1/18,N,67102.0,36.87,
665,2024,Lindenhurst,6,Librarian I after 7/1/18,N,59228.0,31.37,
666,2024,Lindenhurst,7,Librarian II before 7/1/18,N,72521.0,,
667,2024,Lindenhurst,8,Librarian II  after 7/1/18,N,67958.0,,
668,2024,Lindenhurst,9,Library Clerk before 7/1/18,N,37601.0,20.66,
669,2024,Lindenhurst,10,Library Clerk after 7/1/18,N,36593.0,18.3,
670,2024,Lindenhurst,11,Senior Library Clerk before 7/1/18,N,47450.0,,
671,2024,Lindenhurst,12,Senior Library Clerk after 7/1/18,N,43911.0,,
672,2024,Lindenhurst,13,Principal Library Clerk before 7/1/18,N,56430.0,,
673,2024,Lindenhurst,14,Principal Library Clerk after 7/1/18,N,49139.0,,
674,2024,Lindenhurst,15,Guard before 7/1/18,N,43170.0,23.72,
675,2024,Lindenhurst,16,Guard after 7/1/18,Y,,23.46,
676,2024,Lindenhurst,17,Technical Support Aide before 7/1/18,Y,,23.45,
677,2024,Lindenhurst,18,Technical Support Aide after 7/1/18,Y,,19.86,
678,2024,Lindenhurst,19,Custodial Worker I after 7/1/18,N,41820.0,19.86,
679,2024,Lindenhurst,20,Custodial Worker II before 7/1/18,N,55537.0,,
680,2024,Lindenhurst,21,Custodial Worker II after 7/1/18,N,48093.0,23.0,
681,2024,Lindenhurst,22,Custodial Worker III after 7/1/18,N,54366.0,,
682,2024,Lindenhurst,23,Head Custodian,N,67958.0,,
683,2024,Lindenhurst,24,Page NON UNION,Y,,16.0,
684,2024,Lindenhurst,25,Senior Account Clerk NON UNION,N,60000.0,,
685,2024,Lindenhurst,26,Principal Account Clerk NON UNION,N,54000.0,,
686,2024,Lindenhurst,27,Librarian III NON UNION,N,80000.0,,
687,2024,Lindenhurst,28,Network & Systems Specialist I NON UNION,N,95000.0,,
688,2024,Lindenhurst,29,Assistant Director NON UNION,N,105000.0,,
689,2024,Lindenhurst,30,Director NON UNION,N,168000.0,,
690,2024,Longwood,1,HEAD CUSTODIAN,N,59017.0,,Head Custodian
691,2024,Longwood,2,LIBRARIAN I,N,57769.0,,Librarian I
692,2024,Longwood,3,LIBRARIAN II,N,75031.0,,Librarian II
693,2024,Longwood,4,LIBRARIAN II,N,71178.0,,Librarian II
694,2024,Longwood,5,LIBRARIAN III,N,91827.0,,Librarian III
695,2024,Longwood,6,CUSTODIAL WORKER I,N,38855.0,,Custodial Worker I
696,2024,Longwood,7,LIBRARIAN I-CHILDRENS SERVICES,N,60875.0,,
697,2024,Longwood,8,LIBRARY CLERK,N,56803.0,,Library Clerk
698,2024,Longwood,9,LIBRARIAN III,N,111205.0,,Librarian III
699,2024,Longwood,10,LIBRARY CLERK,N,49782.0,,Library Clerk
700,2024,Longwood,11,BUSINESS MANAGER,N,81300.0,,Business Manager
701,2024,Longwood,12,CUSTODIAL WORKER II,N,41841.0,,Custodial Worker II
702,2024,Longwood,13,ASSISTANT LIBRARY DIRECTOR,N,120612.0,,Assistant Director
703,2024,Longwood,14,SENIOR LIBRARY CLERK,N,56768.0,,Senior Library Clerk
704,2024,Longwood,15,LIBRARY DIRECTOR,N,164194.56,,Director
705,2024,Longwood,16,LIBRARIAN I-CHILDRENS SERVICES,N,57769.0,,
706,2024,Longwood,17,LIBRARY CLERK,N,34928.0,,Library Clerk
707,2024,Longwood,18,LIBRARIAN II,N,85633.0,,Librarian II
708,2024,Longwood,19,LIBRARIAN III ,N,103467.0,,
709,2024,Longwood,20,LIBRARIAN III,N,111205.0,,Librarian III
710,2024,Longwood,21,NETWORK & SYSTEMS SPECIALIST I,N,92137.0,,Network Systems Specialist I
711,2024,Longwood,22,LIBRARIAN II,N,79100.0,,Librarian II
712,2024,Longwood,23,SENIOR ACCOUNT CLERK TYPIST,N,42364.0,,
713,2024,Longwood,24,LIBRARIAN II,N,64071.0,,Librarian II
714,2024,Longwood,25,LIBRARY CLERK,N,35833.0,,Library Clerk
715,2024,Longwood,26,LIBRARIAN I,N,57769.0,,Librarian I
716,2024,Longwood,27,LOCAL HISTORY,N,59302.0,,
717,2024,Longwood,28,LIBRARIAN II,N,100954.0,,Librarian II
718,2024,Longwood,29,LIBRARIAN I-CHILDRENS SERVICES,N,59302.0,,
719,2024,Longwood,30,LIBRARIAN II,N,71178.0,,Librarian II
720,2024,Longwood,31,OFFICE ASSISTANT,N,53411.0,,Administrative Assistant
721,2024,Longwood,32,SENIOR LIBRARY CLERK,N,60944.0,,Senior Library Clerk
722,2024,Longwood,33,LIBRARY CLERK,N,36760.0,,Library Clerk
723,2024,Longwood,34,PRINCIPAL LIBRARY CLERK,N,76731.0,,Principal Library Clerk
724,2024,Longwood,35,LIBRARIAN III,N,89425.0,,Librarian III
725,2024,Longwood,36,LIBRARY CLERK,N,37716.0,,Library Clerk
726,2024,Longwood,37,LIBRARIAN I,N,90907.0,,Librarian I
727,2024,Longwood,38,LIBRARIAN I,N,62494.0,,Librarian I
728,2024,Longwood,39,LIBRARIAN I-CHILDRENS SERVICES,Y,,26.0,
729,2024,Longwood,40,LIBRARY CLERK,Y,,20.04,Library Clerk
730,2024,Longwood,41,LIBRARY CLERK,Y,,18.25,Library Clerk
731,2024,Longwood,42,PAGE,Y,,15.97,Page
732,2024,Longwood,43,LIBRARY CLERK,Y,,24.77,Library Clerk
733,2024,Longwood,44,CUSTODIAL WORKER I,Y,,19.31,Custodial Worker I
734,2024,Longwood,45,LIBRARIAN I,Y,,42.51,Librarian I
735,2024,Longwood,46,LIBRARY CLERK,Y,,24.77,Library Clerk
736,2024,Longwood,47,LIBRARY CLERK,Y,,27.63,Library Clerk
737,2024,Longwood,48,GUARD,Y,,28.37,Guard
738,2024,Longwood,49,LIBRARIAN I,Y,,52.02,Librarian I
739,2024,Longwood,50,LIBRARIAN I-CHILDRENS SERVICES,Y,,26.0,
740,2024,Longwood,51,LIBRARY CLERK,Y,,25.06,Library Clerk
741,2024,Longwood,52,PAGE,Y,,17.12,Page
742,2024,Longwood,53,PAGE,Y,,15.97,Page
743,2024,Longwood,54,PAGE,Y,,15.97,Page
744,2024,Longwood,55,LIBRARY CLERK,Y,,20.61,Library Clerk
745,2024,Longwood,56,LIBRARY CLERK,Y,,29.24,Library Clerk
746,2024,Longwood,57,TECHNICAL SUPPORT AIDE,Y,,22.0,Technical Support Aide
747,2024,Longwood,58,PAGE,Y,,15.5,Page
748,2024,Longwood,59,LIBRARY CLERK,Y,,21.72,Library Clerk
749,2024,Longwood,60,PAGE,Y,,16.43,Page
750,2024,Longwood,61,GUARD,Y,,29.98,Guard
751,2024,Longwood,62,LIBRARIAN I,Y,,38.73,Librarian I
752,2024,Longwood,63,SENIOR ACCOUNT CLERK TYPIST,Y,,24.54,
753,2024,Longwood,64,LIBRARY CLERK,Y,,18.8,Library Clerk
754,2024,Longwood,65,GUARD,Y,,25.5,Guard
755,2024,Longwood,66,PAGE,Y,,15.97,Page
756,2024,Longwood,67,LIBRARIAN TRAINEE,Y,,26.78,Librarian Trainee
757,2024,Longwood,68,PAGE,Y,,16.43,Page
758,2024,Longwood,69,LIBRARIAN I-CHILDRENS SERVICES,Y,,29.87,
759,2024,Longwood,70,LIBRARIAN I,Y,,39.06,Librarian I
760,2024,Longwood,71,LIBRARY CLERK,Y,,19.49,Library Clerk
761,2024,Longwood,72,LIBRARIAN I,Y,,26.0,Librarian I
762,2024,Longwood,73,LIBRARIAN I,Y,,26.78,Librarian I
763,2024,Longwood,74,LIBRARIAN TRAINEE,Y,,26.0,Librarian Trainee
764,2024,Longwood,75,LIBRARIAN I,Y,,47.32,Librarian I
765,2024,Longwood,76,GRAPHIC MATERIALS DESIGNER,Y,,29.73,Graphic Artist
766,2024,Longwood,77,LIBRARIAN I,Y,,32.72,Librarian I
767,2024,Longwood,78,PAGE,Y,,16.43,Page
768,2024,Longwood,79,PAGE,Y,,16.83,Page
769,2024,Longwood,80,LIBRARY CLERK,Y,,21.16,Library Clerk
770,2024,Longwood,81,LIBRARIAN I,Y,,31.01,Librarian I
771,2024,Longwood,82,LIBRARY CLERK,Y,,20.04,Library Clerk
772,2024,Longwood,83,LIBRARIAN I,Y,,26.0,Librarian I
773,2024,Longwood,84,LIBRARIAN TRAINEE,Y,,27.57,Librarian Trainee
774,2024,Longwood,85,LIBRARY CLERK,Y,,18.8,Library Clerk
775,2024,Longwood,86,LIBRARY CLERK,Y,,19.34,Library Clerk
776,2024,Longwood,87,TECHNICAL SUPPORT AIDE,Y,,25.98,Technical Support Aide
777,2024,Longwood,88,PAGE,Y,,16.43,Page
778,2024,Longwood,89,LIBRARY CLERK,Y,,19.49,Library Clerk
779,2024,Longwood,90,PAGE,Y,,15.5,Page
780,2024,Longwood,91,LIBRARIAN I,Y,,30.76,Librarian I
781,2024,Longwood,92,LIBRARY CLERK,Y,,18.8,Library Clerk
782,2024,Longwood,93,LIBRARY CLERK,Y,,19.34,Library Clerk
783,2024,Longwood,94,LIBRARY CLERK,Y,,18.8,Library Clerk
784,2024,Longwood,95,LIBRARIAN I,Y,,46.45,Librarian I
785,2024,Longwood,96,LIBRARIAN I,Y,,35.8,Librarian I
786,2024,Longwood,97,LIBRARY CLERK,Y,,19.34,Library Clerk
787,2024,Longwood,98,LIBRARY CLERK,Y,,30.22,Library Clerk
788,2024,Longwood,99,LOCAL HISTORY,Y,,46.43,
789,2024,Longwood,100,LIBRARIAN I,Y,,44.63,Librarian I
790,2024,Longwood,101,LIBRARY CLERK,Y,,26.01,Library Clerk
791,2024,Longwood,102,LIBRARIAN I,Y,,46.45,Librarian I
792,2024,Longwood,103,LIBRARIAN I,Y,,48.22,Librarian I
793,2024,Longwood,104,PAGE,Y,,16.54,Page
794,2024,Longwood,105,LIBRARIAN I,Y,,29.87,Librarian I
795,2024,Longwood,106,LIBRARIAN I,Y,,31.82,Librarian I
796,2024,Longwood,107,PAGE,Y,,18.44,Page
797,2024,Longwood,108,PAGE,Y,,16.43,Page
798,2024,Longwood,109,LIBRARIAN I,Y,,30.76,Librarian I
799,2024,Longwood,110,LIBRARY CLERK,Y,,19.34,Library Clerk
800,2024,Longwood,111,PAGE,Y,,15.97,Page
801,2024,Longwood,112,PAGE,Y,,16.43,Page
802,2024,Longwood,113,PAGE,Y,,16.43,Page
803,2024,Longwood,114,LIBRARY CLERK,Y,,27.96,Library Clerk
804,2024,Longwood,115,GUARD,Y,,26.27,Guard
805,2024,Longwood,116,PAGE,Y,,18.74,Page
806,2024,Longwood,117,LIBRARY CLERK,Y,,32.28,Library Clerk
807,2024,Lynnbrook,2,CLEANER,N,56536.19,,Cleaner
808,2024,Lynnbrook,3,CLEANER (PART-TIME),Y,,18.0,Cleaner
809,2024,Lynnbrook,4,TYPIST-CLERK (PART-TIME),Y,,18.75,Library Clerk
810,2024,Lynnbrook,5,TYPIST-CLERK (PART-TIME),Y,,18.5,Library Clerk
811,2024,Lynnbrook,6,TYPIST-CLERK (PART-TIME),Y,,26.7859,Library Clerk
812,2024,Lynnbrook,7,TYPIST-CLERK (PART-TIME),Y,,26.0057,Library Clerk
813,2024,Lynnbrook,8,TYPIST-CLERK (PART-TIME),Y,,18.0,Library Clerk
814,2024,Lynnbrook,9,TYPIST-CLERK (PART-TIME),Y,,18.0,Library Clerk
815,2024,Lynnbrook,10,TYPIST-CLERK,N,48562.61,,Library Clerk
816,2024,Lynnbrook,11,TYPIST-CLERK,N,47597.68,,Library Clerk
817,2024,Lynnbrook,12,TYPIST-CLERK,N,69405.38,,Library Clerk
818,2024,Lynnbrook,13,ACCOUNT CLERK,N,66567.39,,Account Clerk
819,2024,Lynnbrook,14,PAGE (PART-TIME),Y,,21.0297,Page
820,2024,Lynnbrook,15,PAGE (PART-TIME),Y,,17.262,Page
821,2024,Lynnbrook,16,PAGE (PART-TIME),Y,,16.75,Page
822,2024,Lynnbrook,17,PAGE (PART-TIME),Y,,16.0,Page
823,2024,Lynnbrook,18,PAGE (PART-TIME),Y,,16.75,Page
