,Year,Library Name,Employee Number,Job Title,Part Time,Salary,Hourly
440,2024,East Islip,55,PT Library Clerk,Y,10667.8,18.65
441,2024,East Islip,56,PT Network/Sys.Special,Y,27902.160000000003,32.52
442,2024,Emma Clark Library,1,Clerk I,N,42484.0,
443,2024,Emma Clark Library,2,Clerk I,N,40219.0,
444,2024,Emma Clark Library,3,Clerk I,N,40219.0,
445,2024,Emma Clark Library,4,Clerk II,N,49359.0,
446,2024,Emma Clark Library,5,Clerk II,N,67812.0,
447,2024,Emma Clark Library,6,Dept Supervisor,N,72982.0,
448,2024,Emma Clark Library,7,Dept Supervisor,N,89931.0,
449,2024,Emma Clark Library,8,Business Mgr,N,87931.0,
450,2024,Emma Clark Library,9,Payroll & Human Resources Mgr,N,86172.0,
451,2024,Emma Clark Library,10,Building Mgr,N,87931.0,
452,2024,Emma Clark Library,11,Mgr Technology Systems & Services,N,123008.0,
453,2024,Emma Clark Library,12,Librarian I,N,99149.0,
454,2024,Emma Clark Library,13,Librarian I,N,100149.0,
455,2024,Emma Clark Library,14,Librarian I,N,101149.0,
456,2024,Emma Clark Library,15,Librarian I,N,99149.0,
457,2024,Emma Clark Library,16,Librarian I,N,86259.0,
458,2024,Emma Clark Library,17,Librarian I,N,95183.0,
459,2024,Emma Clark Library,18,Librarian I,N,100149.0,
460,2024,Emma Clark Library,19,Librarian I,N,100649.0,
461,2024,Emma Clark Library,20,Librarian I,N,70395.0,
462,2024,Emma Clark Library,21,Dept Head (Librarian),N,124508.0,
463,2024,Emma Clark Library,22,Dept Head (Librarian),N,124008.0,
464,2024,Emma Clark Library,23,Dept Head (Librarian),N,87336.0,
465,2024,Emma Clark Library,24,PAGE,Y,,16.0
466,2024,Emma Clark Library,25,PAGE,Y,,16.27
467,2024,Emma Clark Library,26,PAGE,Y,,16.49
468,2024,Emma Clark Library,27,PAGE,Y,,16.74
469,2024,Emma Clark Library,28,PAGE,Y,,16.94
470,2024,Emma Clark Library,29,CLERK,Y,,20.0
471,2024,Emma Clark Library,30,CLERK,Y,,20.19
472,2024,Emma Clark Library,31,CLERK,Y,,20.36
473,2024,Emma Clark Library,32,CLERK,Y,,20.59
474,2024,Emma Clark Library,33,CLERK,Y,,20.77
475,2024,Emma Clark Library,34,LIBRARIAN,Y,,34.28
476,2024,Emma Clark Library,35,LIBRARIAN,Y,,34.46
477,2024,Emma Clark Library,36,LIBRARIAN,Y,,34.83
478,2024,Emma Clark Library,37,LIBRARIAN,Y,,35.07
479,2024,Emma Clark Library,38,LIBRARIAN,Y,,35.35
480,2024,Emma Clark Library,39,MARKETING COMMUNICATIONS MGR,Y,,34.36
481,2024,Emma Clark Library,40,LIBRARY ASST,Y,,28.74
482,2024,Emma Clark Library,41,CUSTODIAN,Y,,17.05
483,2024,Emma Clark Library,42,CUSTODIAN,Y,,17.61
484,2024,Freeport,3,Assistant Library Director,N,103728.0,
485,2024,Freeport,4,Cleaner,N,37094.0,
486,2024,Freeport,5,Cleaner,N,40829.0,
487,2024,Freeport,6,Cleaner,Y,,18.73
488,2024,Freeport,7,Clerk,N,47728.0,
489,2024,Freeport,8,Clerk Typist,N,47316.0,
490,2024,Freeport,9,Community Service Information Assistant,Y,,40.139
491,2024,Freeport,10,Custodian,N,67750.0,
492,2024,Freeport,11,Custodian,N,40319.0,
493,2024,Freeport,12,Head Custodian,N,71400.0,
494,2024,Freeport,13,Librarian III,N,94383.0,
495,2024,Freeport,14,Librarian III,N,87485.0,
496,2024,Freeport,15,Librarian III,N,83360.0,
497,2024,Freeport,16,Librarian II,N,63094.0,
498,2024,Freeport,17,Librarian II,N,93797.0,
499,2024,Freeport,18,Librarian II,N,61274.0,
500,2024,Freeport,19,Librarian II,N,63844.0,
501,2024,Freeport,20,Librarian II,N,111818.0,
502,2024,Freeport,21,Librarian II,Y,,42.2703
503,2024,Freeport,22,Librarian I,N,55274.0,
504,2024,Freeport,23,Librarian I,N,55274.0,
505,2024,Freeport,24,Librarian I,N,55000.0,
506,2024,Freeport,25,Librarian I,N,55274.0,
507,2024,Freeport,26,Librarian I,Y,,40.5582
508,2024,Freeport,27,Librarian I P/T (Sub),Y,,30.537
509,2024,Freeport,28,Librarian I P/T ,Y,,27.0
510,2024,Freeport,29,Librarian I P/T,Y,,45.5441
511,2024,Freeport,30,Librarian I P/T (Sub),Y,,28.7
512,2024,Freeport,31,Librarian I P/T,Y,,27.0
513,2024,Freeport,32,Librarian I P/T (Non-Comp),Y,,27.0
514,2024,Freeport,33,Librarian I P/T,Y,,39.6839
515,2024,Freeport,34,Librarian I P/T,Y,,30.537
516,2024,Freeport,35,Librarian Trainee,N,42274.0,
517,2024,Freeport,36,Library Aide,N,61511.0,
518,2024,Freeport,37,Library Aide,N,58680.0,
519,2024,Freeport,38,Library Aide,N,41904.0,
520,2024,Freeport,39,Library Aide,N,57104.0,
521,2024,Freeport,40,Library Aide,N,58281.0,
522,2024,Freeport,41,Library Aide,N,54091.0,
523,2024,Freeport,42,Library Aide,Y,,29.718
524,2024,Freeport,43,Library Director,N,128000.0,
525,2024,Freeport,44,Monitor,Y,,23.4758
526,2024,Freeport,45,Monitor,Y,,22.6375
527,2024,Freeport,46,Page ,N,29120.0,
528,2024,Freeport,47,Page ,N,33124.0,
529,2024,Freeport,48,Page ,Y,,20.1945
530,2024,Freeport,49,Page P/T,Y,,18.2
531,2024,Freeport,50,Page P/T,Y,,16.85
532,2024,Freeport,51,Page P/T,Y,,16.85
533,2024,Freeport,52,Page P/T,Y,,16.0
534,2024,Freeport,53,Page P/T,Y,,16.0
535,2024,Freeport,54,Page P/T,Y,,16.35
536,2024,Freeport,55,Page,Y,,30.0873
537,2024,Freeport,56,Page P/T,Y,,16.0
538,2024,Freeport,57,Page P/T,Y,,16.0
539,2024,Freeport,58,Page P/T,Y,,16.85
540,2024,Freeport,59,Page P/T,Y,,16.85
541,2024,Freeport,60,Page P/T,Y,,16.85
542,2024,Freeport,61,Page P/T,Y,,16.85
543,2024,Freeport,62,Page P/T,Y,,16.35
544,2024,Freeport,63,Page ,Y,,20.2
545,2024,Freeport,64,Page P/T,Y,,16.35
546,2024,Freeport,65,Principal Library Clerk,N,75842.0,
547,2024,Freeport,66,Security Aide,N,38094.0,
548,2024,Freeport,67,Security Aide,N,54880.0,
549,2024,Freeport,68,Security Aide P/T,Y,,21.3
550,2024,Freeport,69,Senior Account Clerk,N,121197.0,
551,2024,Freeport,70,Senior Library Clerk,N,51162.0,
552,2024,Freeport,71,Senior Library Clerk,N,74588.0,
553,2024,Freeport,72,Senior Library Clerk,N,58624.0,
554,2024,Freeport,73,Senior Library Clerk,N,61678.0,
555,2024,Freeport,74,Senior Library Clerk,N,61520.0,
556,2024,Freeport,75,Senior Library Clerk,Y,,38.4434
557,2024,Freeport,76,Senior Typist Clerk,Y,,30.3151
558,2024,Freeport,77,Typist Clerk,N,38000.0,
559,2024,Freeport,78,Typist Clerk,N,38000.0,
560,2024,Freeport,79,Typist-Clerk P/T (Non-Comp),Y,,19.2
561,2024,Freeport,80,Typist-Clerk P/T (Non-Comp),Y,,18.0
562,2024,Hampton Bays,1," Association library so ""titles"" are not civil service",N,115763.0,
563,2024,Hampton Bays,2,"Business Manager,  Full-time",N,64275.0,
564,2024,Hampton Bays,3,This information is based on 2024 current base pay rates for these positions and do not include 10% library contribution toward retirement for full-time staff,N,49506.0,
565,2024,Hampton Bays,4,"Building & Grounds Manager, Full-time",N,60785.0,
566,2024,Hampton Bays,5,"Librarian- Department Managers,  Full-time",N,66558.5,
567,2024,Hampton Bays,6,"Librarian,  Full-time",N,55598.5,
568,2024,Hampton Bays,7,"Librarian,  Part-time",Y,,33.0
569,2024,Hampton Bays,8,"Librarian Trainee,  Part-time",Y,,24.0
570,2024,Hampton Bays,9,"Clerk,  Full-time",N,37000.0,
571,2024,Hampton Bays,10,"Clerk,  Part-time",Y,,23.855
572,2024,Hampton Bays,11,"Library Aide, Part-time",Y,,18.0
573,2024,Hauppauge,1,Librarian I (Children’s Services),N,60145.0,
574,2024,Hauppauge,2,Page,Y,,17.14245
575,2024,Hauppauge,3,Clerk,Y,,23.2059
576,2024,Hauppauge,4,Librarian I,Y,,33.95925
577,2024,Hauppauge,5,Librarian II,N,86184.46669999999,
578,2024,Hauppauge,6,Principal Clerk,N,75620.0669,
579,2024,Hauppauge,7,Director,N,163762.0,
580,2024,Hauppauge,8,Account Clerk,N,60842.0,
581,2024,Island Park,1,LIBRARIAN I,N,52780.0,
582,2024,Island Park,2,LIBRARIAN I PART-TIME SUBSTITUTE,Y,,22.0
583,2024,Island Park,3,TREASURER PART-TIME,Y,,55.0
584,2024,Island Park,4,LIBRARIAN 1 PART-TIME,Y,,26.25
585,2024,Island Park,5,LIBRARY DIRECTOR,N,123622.0,
586,2024,Island Park,6,"ACCOUNT CLERK, PART-TIME",Y,,55.0
587,2024,Island Park,7,"LIBRARIAN 1, PART-TIME",Y,,24.0
588,2024,Island Park,8,ASSISTANT LIBRARY DIRECTOR,N,77003.0,
589,2024,Island Park,9,LIBRARIAN I PART-TIME,Y,,27.05
590,2024,Island Park,10,LIBRARIAN I PART-TIME,Y,,26.25
591,2024,Island Park,11,SENIOR LIBRARY CLERK,Y,,20.75
592,2024,Island Park,12,TYPIST CLERK PART-TIME,Y,,16.5
593,2024,Island Park,13,SECRETARY TO THE LIBRARY BOARD,Y,,25.0
594,2024,Island Park,14,TYPIST CLERK PART-TIME,Y,,18.0
595,2024,Island Park,15,PRINCIPAL LIBRARY CLERK,N,61370.0,
596,2024,Island Park,16,LIBRARY AIDE,N,39694.0,
597,2024,Island Park,17,LIBRARY AIDE PART-TIME,Y,,21.3
598,2024,Island Park,18,TYPIST CLERK PART-TIME,Y,,16.75
599,2024,Island Park,19,SENIOR LIBRARY CLERK,Y,,20.75
600,2024,Island Park,20,PAGE PART-TIME,Y,,16.0
601,2024,Island Park,21,CLEANER,Y,,18.65
602,2024,Island Park,22,CLEANER PART-TIME SUBSTITUTE,Y,,16.0
603,2024,Island Park,23,CUSTODIAN,N,47775.0,
604,2024,Island Park,24,CLEANER,Y,,17.0
605,2024,Lindenhurst,1,Librarian Trainee,N,50184.0,27.18
606,2024,Lindenhurst,2,Librarian Trainee,N,51752.0,28.23
607,2024,Lindenhurst,3,Librarian Trainee,N,54366.0,29.8
608,2024,Lindenhurst,4,Library Assistant,N,,24.05
609,2024,Lindenhurst,5, Librarian I before 7/1/18,N,67102.0,36.87
610,2024,Lindenhurst,6,Librarian I after 7/1/18,N,59228.0,31.37
611,2024,Lindenhurst,7,Librarian II before 7/1/18,N,72521.0,
612,2024,Lindenhurst,8,Librarian II  after 7/1/18,N,67958.0,
613,2024,Lindenhurst,9,Library Clerk before 7/1/18,N,37601.0,20.66
614,2024,Lindenhurst,10,Library Clerk after 7/1/18,N,36593.0,18.3
615,2024,Lindenhurst,11,Senior Library Clerk before 7/1/18,N,47450.0,
616,2024,Lindenhurst,12,Senior Library Clerk after 7/1/18,N,43911.0,
617,2024,Lindenhurst,13,Principal Library Clerk before 7/1/18,N,56430.0,
618,2024,Lindenhurst,14,Principal Library Clerk after 7/1/18,N,49139.0,
619,2024,Lindenhurst,15,Guard before 7/1/18,N,43170.0,23.72
620,2024,Lindenhurst,16,Guard after 7/1/18,N,,23.46
621,2024,Lindenhurst,17,Technical Support Aide before 7/1/18,N,,23.45
622,2024,Lindenhurst,18,Technical Support Aide after 7/1/18,N,,19.86
623,2024,Lindenhurst,19,Custodial Worker I after 7/1/18,N,41820.0,19.86
624,2024,Lindenhurst,20,Custodial Worker II before 7/1/18,N,55537.0,
625,2024,Lindenhurst,21,Custodial Worker II after 7/1/18,N,48093.0,23.0
626,2024,Lindenhurst,22,Custodial Worker III after 7/1/18,N,54366.0,
627,2024,Lindenhurst,23,Head Custodian,N,67958.0,
628,2024,Lindenhurst,24,Page NON UNION,N,,16.0
629,2024,Lindenhurst,25,Senior Account Clerk NON UNION,N,60000.0,
630,2024,Lindenhurst,26,Principal Account Clerk NON UNION,N,54000.0,
631,2024,Lindenhurst,27,Librarian III NON UNION,N,80000.0,
632,2024,Lindenhurst,28,Network & Systems Specialist I NON UNION,N,95000.0,
633,2024,Lindenhurst,29,Assistant Director NON UNION,N,105000.0,
634,2024,Lindenhurst,30,Director NON UNION,N,168000.0,
635,2024,Longwood,1,HEAD CUSTODIAN,N,59017.0,
636,2024,Longwood,2,LIBRARIAN I,N,57769.0,
637,2024,Longwood,3,LIBRARIAN II,N,75031.0,
638,2024,Longwood,4,LIBRARIAN II,N,71178.0,
639,2024,Longwood,5,LIBRARIAN III,N,91827.0,
640,2024,Longwood,6,CUSTODIAL WORKER I,N,38855.0,
641,2024,Longwood,7,LIBRARIAN I-CHILDRENS SERVICES,N,60875.0,
642,2024,Longwood,8,LIBRARY CLERK,N,56803.0,
643,2024,Longwood,9,LIBRARIAN III,N,111205.0,
644,2024,Longwood,10,LIBRARY CLERK,N,49782.0,
645,2024,Longwood,11,BUSINESS MANAGER,N,81300.0,
646,2024,Longwood,12,CUSTODIAL WORKER II,N,41841.0,
647,2024,Longwood,13,ASSISTANT LIBRARY DIRECTOR,N,120612.0,
648,2024,Longwood,14,SENIOR LIBRARY CLERK,N,56768.0,
649,2024,Longwood,15,LIBRARY DIRECTOR,N,164194.56,
650,2024,Longwood,16,LIBRARIAN I-CHILDRENS SERVICES,N,57769.0,
651,2024,Longwood,17,LIBRARY CLERK,N,34928.0,
652,2024,Longwood,18,LIBRARIAN II,N,85633.0,
653,2024,Longwood,19,LIBRARIAN III ,N,103467.0,
654,2024,Longwood,20,LIBRARIAN III,N,111205.0,
655,2024,Longwood,21,NETWORK & SYSTEMS SPECIALIST I,N,92137.0,
656,2024,Longwood,22,LIBRARIAN II,N,79100.0,
657,2024,Longwood,23,SENIOR ACCOUNT CLERK TYPIST,N,42364.0,
658,2024,Longwood,24,LIBRARIAN II,N,64071.0,
659,2024,Longwood,25,LIBRARY CLERK,N,35833.0,
660,2024,Longwood,26,LIBRARIAN I,N,57769.0,
661,2024,Longwood,27,LOCAL HISTORY,N,59302.0,
662,2024,Longwood,28,LIBRARIAN II,N,100954.0,
663,2024,Longwood,29,LIBRARIAN I-CHILDRENS SERVICES,N,59302.0,
664,2024,Longwood,30,LIBRARIAN II,N,71178.0,
665,2024,Longwood,31,OFFICE ASSISTANT,N,53411.0,
666,2024,Longwood,32,SENIOR LIBRARY CLERK,N,60944.0,
667,2024,Longwood,33,LIBRARY CLERK,N,36760.0,
668,2024,Longwood,34,PRINCIPAL LIBRARY CLERK,N,76731.0,
669,2024,Longwood,35,LIBRARIAN III,N,89425.0,
670,2024,Longwood,36,LIBRARY CLERK,N,37716.0,
671,2024,Longwood,37,LIBRARIAN I,N,90907.0,
672,2024,Longwood,38,LIBRARIAN I,N,62494.0,
673,2024,Longwood,39,LIBRARIAN I-CHILDRENS SERVICES,Y,,26.0
674,2024,Longwood,40,LIBRARY CLERK,Y,,20.04
675,2024,Longwood,41,LIBRARY CLERK,Y,,18.25
676,2024,Longwood,42,PAGE,Y,,15.97
677,2024,Longwood,43,LIBRARY CLERK,Y,,24.77
678,2024,Longwood,44,CUSTODIAL WORKER I,Y,,19.31
679,2024,Longwood,45,LIBRARIAN I,Y,,42.51
680,2024,Longwood,46,LIBRARY CLERK,Y,,24.77
681,2024,Longwood,47,LIBRARY CLERK,Y,,27.63
682,2024,Longwood,48,GUARD,Y,,28.37
683,2024,Longwood,49,LIBRARIAN I,Y,,52.02
684,2024,Longwood,50,LIBRARIAN I-CHILDRENS SERVICES,Y,,26.0
685,2024,Longwood,51,LIBRARY CLERK,Y,,25.06
686,2024,Longwood,52,PAGE,Y,,17.12
687,2024,Longwood,53,PAGE,Y,,15.97
688,2024,Longwood,54,PAGE,Y,,15.97
689,2024,Longwood,55,LIBRARY CLERK,Y,,20.61
690,2024,Longwood,56,LIBRARY CLERK,Y,,29.24
691,2024,Longwood,57,TECHNICAL SUPPORT AIDE,Y,,22.0
692,2024,Longwood,58,PAGE,Y,,15.5
693,2024,Longwood,59,LIBRARY CLERK,Y,,21.72
694,2024,Longwood,60,PAGE,Y,,16.43
695,2024,Longwood,61,GUARD,Y,,29.98
696,2024,Longwood,62,LIBRARIAN I,Y,,38.73
697,2024,Longwood,63,SENIOR ACCOUNT CLERK TYPIST,Y,,24.54
698,2024,Longwood,64,LIBRARY CLERK,Y,,18.8
699,2024,Longwood,65,GUARD,Y,,25.5
700,2024,Longwood,66,PAGE,Y,,15.97
701,2024,Longwood,67,LIBRARIAN TRAINEE,Y,,26.78
702,2024,Longwood,68,PAGE,Y,,16.43
703,2024,Longwood,69,LIBRARIAN I-CHILDRENS SERVICES,Y,,29.87
704,2024,Longwood,70,LIBRARIAN I,Y,,39.06
705,2024,Longwood,71,LIBRARY CLERK,Y,,19.49
706,2024,Longwood,72,LIBRARIAN I,Y,,26.0
707,2024,Longwood,73,LIBRARIAN I,Y,,26.78
708,2024,Longwood,74,LIBRARIAN TRAINEE,Y,,26.0
709,2024,Longwood,75,LIBRARIAN I,Y,,47.32
710,2024,Longwood,76,GRAPHIC MATERIALS DESIGNER,Y,,29.73
711,2024,Longwood,77,LIBRARIAN I,Y,,32.72
712,2024,Longwood,78,PAGE,Y,,16.43
713,2024,Longwood,79,PAGE,Y,,16.83
714,2024,Longwood,80,LIBRARY CLERK,Y,,21.16
715,2024,Longwood,81,LIBRARIAN I,Y,,31.01
716,2024,Longwood,82,LIBRARY CLERK,Y,,20.04
717,2024,Longwood,83,LIBRARIAN I,Y,,26.0
718,2024,Longwood,84,LIBRARIAN TRAINEE,Y,,27.57
719,2024,Longwood,85,LIBRARY CLERK,Y,,18.8
720,2024,Longwood,86,LIBRARY CLERK,Y,,19.34
721,2024,Longwood,87,TECHNICAL SUPPORT AIDE,Y,,25.98
722,2024,Longwood,88,PAGE,Y,,16.43
723,2024,Longwood,89,LIBRARY CLERK,Y,,19.49
724,2024,Longwood,90,PAGE,Y,,15.5
725,2024,Longwood,91,LIBRARIAN I,Y,,30.76
726,2024,Longwood,92,LIBRARY CLERK,Y,,18.8
727,2024,Longwood,93,LIBRARY CLERK,Y,,19.34
728,2024,Longwood,94,LIBRARY CLERK,Y,,18.8
729,2024,Longwood,95,LIBRARIAN I,Y,,46.45
730,2024,Longwood,96,LIBRARIAN I,Y,,35.8
731,2024,Longwood,97,LIBRARY CLERK,Y,,19.34
732,2024,Longwood,98,LIBRARY CLERK,Y,,30.22
733,2024,Longwood,99,LOCAL HISTORY,Y,,46.43
734,2024,Longwood,100,LIBRARIAN I,Y,,44.63
735,2024,Longwood,101,LIBRARY CLERK,Y,,26.01
736,2024,Longwood,102,LIBRARIAN I,Y,,46.45
737,2024,Longwood,103,LIBRARIAN I,Y,,48.22
738,2024,Longwood,104,PAGE,Y,,16.54
739,2024,Longwood,105,LIBRARIAN I,Y,,29.87
740,2024,Longwood,106,LIBRARIAN I,Y,,31.82
741,2024,Longwood,107,PAGE,Y,,18.44
742,2024,Longwood,108,PAGE,Y,,16.43
743,2024,Longwood,109,LIBRARIAN I,Y,,30.76
744,2024,Longwood,110,LIBRARY CLERK,Y,,19.34
745,2024,Longwood,111,PAGE,Y,,15.97
746,2024,Longwood,112,PAGE,Y,,16.43
747,2024,Longwood,113,PAGE,Y,,16.43
748,2024,Longwood,114,LIBRARY CLERK,Y,,27.96
749,2024,Longwood,115,GUARD,Y,,26.27
750,2024,Longwood,116,PAGE,Y,,18.74
751,2024,Longwood,117,LIBRARY CLERK,Y,,32.28
752,2024,Lynnbrook,2,CLEANER,N,56536.19,
753,2024,Lynnbrook,3,CLEANER (PART-TIME),Y,,18.0
754,2024,Lynnbrook,4,TYPIST-CLERK (PART-TIME),Y,,18.75
755,2024,Lynnbrook,5,TYPIST-CLERK (PART-TIME),Y,,18.5
756,2024,Lynnbrook,6,TYPIST-CLERK (PART-TIME),Y,,26.7859
757,2024,Lynnbrook,7,TYPIST-CLERK (PART-TIME),Y,,26.0057
758,2024,Lynnbrook,8,TYPIST-CLERK (PART-TIME),Y,,18.0
759,2024,Lynnbrook,9,TYPIST-CLERK (PART-TIME),Y,,18.0
760,2024,Lynnbrook,10,TYPIST-CLERK,N,48562.61,
761,2024,Lynnbrook,11,TYPIST-CLERK,N,47597.68,
762,2024,Lynnbrook,12,TYPIST-CLERK,N,69405.38,
763,2024,Lynnbrook,13,ACCOUNT CLERK,N,66567.39,
764,2024,Lynnbrook,14,PAGE (PART-TIME),Y,,21.0297
765,2024,Lynnbrook,15,PAGE (PART-TIME),Y,,17.262
766,2024,Lynnbrook,16,PAGE (PART-TIME),Y,,16.75
767,2024,Lynnbrook,17,PAGE (PART-TIME),Y,,16.0
768,2024,Lynnbrook,18,PAGE (PART-TIME),Y,,16.75
769,2024,Lynnbrook,19,PAGE (SEASONAL WORKER),Y,,16.75
770,2024,Lynnbrook,20,PAGE (SEASONAL WORKER),Y,,16.75
771,2024,Lynnbrook,21,LIBRARIAN I (PART-TIME),Y,,28.1484
772,2024,Lynnbrook,22,LIBRARIAN I (PART-TIME),Y,,25.3876
773,2024,Lynnbrook,23,LIBRARIAN I (PART-TIME),Y,,25.6444
774,2024,Lynnbrook,24,LIBRARIAN I,N,65948.43,
775,2024,Lynnbrook,25,LIBRARIAN I,N,56536.19,
776,2024,Lynnbrook,26,LIBRARIAN II,N,95466.83,
777,2024,Lynnbrook,27,ASSISTANT LIBRARY DIRECTOR,N,102262.31,
778,2024,Lynnbrook,28,LIBRARY DIRECTOR,N,166230.02,
779,2024,Mastics-Moriches-Shirley,1,ACCOUNT CLERK TYPIST,N,47187.66,
780,2024,Mastics-Moriches-Shirley,2,ASSISTANT DIRECTOR,N,125047.52,
781,2024,Mastics-Moriches-Shirley,3,BUSINESS MANAGER II,N,132698.02,
782,2024,Mastics-Moriches-Shirley,4,COMMUNITY SERV AIDE,Y,,16.0
783,2024,Mastics-Moriches-Shirley,5,COMPUTER TECHNICIAN,Y,,20.31
784,2024,Mastics-Moriches-Shirley,6,CUSTODIAL WORKER I,Y,,16.0
785,2024,Mastics-Moriches-Shirley,7,CUSTODIAL WORKER I,Y,,18.39
786,2024,Mastics-Moriches-Shirley,8,CUSTODIAL WORKER I,Y,,26.54
787,2024,Mastics-Moriches-Shirley,9,CUSTODIAL WORKER II,N,43477.2,
788,2024,Mastics-Moriches-Shirley,10,CUSTODIAL WORKER III,N,58000.0,
789,2024,Mastics-Moriches-Shirley,11,CUSTODIAL WORKER III,N,64479.22,
790,2024,Mastics-Moriches-Shirley,12,GUARD,Y,,21.5
791,2024,Mastics-Moriches-Shirley,13,GUARD,Y,,22.02
792,2024,Mastics-Moriches-Shirley,14,GUARD,Y,,22.09
793,2024,Mastics-Moriches-Shirley,15,GUARD,Y,,22.18
794,2024,Mastics-Moriches-Shirley,16,GUARD,Y,,23.31
795,2024,Mastics-Moriches-Shirley,17,GUARD,Y,,23.77
796,2024,Mastics-Moriches-Shirley,18,GUARD,Y,,25.22
797,2024,Mastics-Moriches-Shirley,19,LIB I CHILDRENS SERV,N,59730.58,
798,2024,Mastics-Moriches-Shirley,20,LIB I CHILDRENS SERV,Y,,24.72
799,2024,Mastics-Moriches-Shirley,21,LIB I CHILDRENS SERV,Y,,25.92
800,2024,Mastics-Moriches-Shirley,22,LIB I CHILDRENS SERV,Y,,29.85
801,2024,Mastics-Moriches-Shirley,23,LIB I CHILDRENS SERV,Y,,38.84
802,2024,Mastics-Moriches-Shirley,24,LIBRARIAN I,N,53207.44,
803,2024,Mastics-Moriches-Shirley,25,LIBRARIAN I,N,54483.78,
804,2024,Mastics-Moriches-Shirley,26,LIBRARIAN I,N,72677.54,
805,2024,Mastics-Moriches-Shirley,27,LIBRARIAN I,Y,,22.25
806,2024,Mastics-Moriches-Shirley,28,LIBRARIAN I,Y,,24.72
807,2024,Mastics-Moriches-Shirley,29,LIBRARIAN I,Y,,25.31
808,2024,Mastics-Moriches-Shirley,30,LIBRARIAN I,Y,,26.54
809,2024,Mastics-Moriches-Shirley,31,LIBRARIAN I,Y,,29.85
810,2024,Mastics-Moriches-Shirley,32,LIBRARIAN I,Y,,31.68
811,2024,Mastics-Moriches-Shirley,33,LIBRARIAN I,Y,,37.57
812,2024,Mastics-Moriches-Shirley,34,LIBRARIAN I,Y,,58.62
813,2024,Mastics-Moriches-Shirley,35,LIBRARIAN II,N,59961.46,
814,2024,Mastics-Moriches-Shirley,36,LIBRARIAN II,N,70772.52,
815,2024,Mastics-Moriches-Shirley,37,LIBRARIAN II,N,75372.7,
816,2024,Mastics-Moriches-Shirley,38,LIBRARIAN II,N,81050.32,
817,2024,Mastics-Moriches-Shirley,39,LIBRARIAN II,N,83923.84,
818,2024,Mastics-Moriches-Shirley,40,LIBRARIAN II,N,103077.78,
819,2024,Mastics-Moriches-Shirley,41,LIBRARIAN III,N,84557.2,
820,2024,Mastics-Moriches-Shirley,42,LIBRARIAN III,N,90172.94,
821,2024,Mastics-Moriches-Shirley,43,LIBRARIAN III,N,93639.52,
822,2024,Mastics-Moriches-Shirley,44,LIBRARIAN III,N,95810.0,
823,2024,Mastics-Moriches-Shirley,45,LIBRARIAN III,N,114135.06,
824,2024,Mastics-Moriches-Shirley,46,LIBRARIAN TRAINEE,N,47902.66,
825,2024,Mastics-Moriches-Shirley,47,LIBRARIAN TRAINEE,Y,,22.25
826,2024,Mastics-Moriches-Shirley,48,LIBRARY ASSISTANT,Y,,23.54
827,2024,Mastics-Moriches-Shirley,49,LIBRARY ASSISTANT,N,46524.92,
828,2024,Mastics-Moriches-Shirley,50,LIBRARY ASSISTANT,Y,,18.16
829,2024,Mastics-Moriches-Shirley,51,LIBRARY ASSISTANT,Y,,26.76
830,2024,Mastics-Moriches-Shirley,52,LIBRARY CLERK,N,31893.42,
831,2024,Mastics-Moriches-Shirley,53,LIBRARY CLERK,N,32658.86,
832,2024,Mastics-Moriches-Shirley,54,LIBRARY CLERK,Y,,16.0
833,2024,Mastics-Moriches-Shirley,55,LIBRARY CLERK,Y,,17.15
834,2024,Mastics-Moriches-Shirley,56,LIBRARY CLERK,Y,,20.48
835,2024,Mastics-Moriches-Shirley,57,LIBRARY CLERK SS,N,38716.6,
836,2024,Mastics-Moriches-Shirley,58,LIBRARY CLERK SS,Y,,16.0
837,2024,Mastics-Moriches-Shirley,59,LIBRARY DIRECTOR,N,193687.0,
838,2024,Mastics-Moriches-Shirley,60,LIT VOL PROG ASST SS,N,35394.84,
839,2024,Mastics-Moriches-Shirley,61,LIT VOL PROG CO ORD,N,88404.68,
840,2024,Mastics-Moriches-Shirley,62,NETWRK   SYSTEMS TEC,N,111616.18,
841,2024,Mastics-Moriches-Shirley,63,PAGE,Y,,16.0
842,2024,Mastics-Moriches-Shirley,64,PAGE,N,29120.0,
843,2024,Mastics-Moriches-Shirley,65,PRINCIPAL ACCOUNT CLERK,N,59000.0,
844,2024,Mastics-Moriches-Shirley,66,PRINCIPAL LIB CLERK,N,62914.28,
845,2024,Mastics-Moriches-Shirley,67,PUBLIC RELATIONS SPC,N,58626.62,
846,2024,Mastics-Moriches-Shirley,68,SENIOR LIBRARY CLERK,N,47347.82,
847,2024,Mastics-Moriches-Shirley,69,SR ACCOUNT CLERK TYP,N,70938.14,
848,2024,Mastics-Moriches-Shirley,70,WEBSITE MANAGER,Y,,48.73
849,2024,Mattituck-Laurel,1,Executive Director,N,100000.0,
850,2024,Mattituck-Laurel,2,Librarian (Head of Youth & Parenting),N,83400.0,
851,2024,Mattituck-Laurel,3,Librarian (Head of Adult Services),N,61000.0,
852,2024,Mattituck-Laurel,4,Librarian (Teen Services),N,53000.0,
853,2024,Mattituck-Laurel,5,Library Assistant,Y,,32.0
