,Year,Library Name,Employee Number,Job Title,Part Time,Salary,Hourly
457,2024,Longwood,60,PAGE,Y,,16.43
458,2024,Longwood,61,GUARD,Y,,29.98
459,2024,Longwood,62,LIBRARIAN I,Y,,38.73
460,2024,Longwood,63,SENIOR ACCOUNT CLERK TYPIST,Y,,24.54
461,2024,Longwood,64,LIBRARY CLERK,Y,,18.8
462,2024,Longwood,65,GUARD,Y,,25.5
463,2024,Longwood,66,PAGE,Y,,15.97
464,2024,Longwood,67,LIBRARIAN TRAINEE,Y,,26.78
465,2024,Longwood,68,PAGE,Y,,16.43
466,2024,Longwood,69,LIBRARIAN I-CHILDRENS SERVICES,Y,,29.87
467,2024,Longwood,70,LIBRARIAN I,Y,,39.06
468,2024,Longwood,71,LIBRARY CLERK,Y,,19.49
469,2024,Longwood,72,LIBRARIAN I,Y,,26.0
470,2024,Longwood,73,LIBRARIAN I,Y,,26.78
471,2024,Longwood,74,LIBRARIAN TRAINEE,Y,,26.0
472,2024,Longwood,75,LIBRARIAN I,Y,,47.32
473,2024,Longwood,76,GRAPHIC MATERIALS DESIGNER,Y,,29.73
474,2024,Longwood,77,LIBRARIAN I,Y,,32.72
475,2024,Longwood,78,PAGE,Y,,16.43
476,2024,Longwood,79,PAGE,Y,,16.83
477,2024,Longwood,80,LIBRARY CLERK,Y,,21.16
478,2024,Longwood,81,LIBRARIAN I,Y,,31.01
479,2024,Longwood,82,LIBRARY CLERK,Y,,20.04
480,2024,Longwood,83,LIBRARIAN I,Y,,26.0
481,2024,Longwood,84,LIBRARIAN TRAINEE,Y,,27.57
482,2024,Longwood,85,LIBRARY CLERK,Y,,18.8
483,2024,Longwood,86,LIBRARY CLERK,Y,,19.34
484,2024,Longwood,87,TECHNICAL SUPPORT AIDE,Y,,25.98
485,2024,Longwood,88,PAGE,Y,,16.43
486,2024,Longwood,89,LIBRARY CLERK,Y,,19.49
487,2024,Longwood,90,PAGE,Y,,15.5
488,2024,Longwood,91,LIBRARIAN I,Y,,30.76
489,2024,Longwood,92,LIBRARY CLERK,Y,,18.8
490,2024,Longwood,93,LIBRARY CLERK,Y,,19.34
491,2024,Longwood,94,LIBRARY CLERK,Y,,18.8
492,2024,Longwood,95,LIBRARIAN I,Y,,46.45
493,2024,Longwood,96,LIBRARIAN I,Y,,35.8
494,2024,Longwood,97,LIBRARY CLERK,Y,,19.34
495,2024,Longwood,98,LIBRARY CLERK,Y,,30.22
496,2024,Longwood,99,LOCAL HISTORY,Y,,46.43
497,2024,Longwood,100,LIBRARIAN I,Y,,44.63
498,2024,Longwood,101,LIBRARY CLERK,Y,,26.01
499,2024,Longwood,102,LIBRARIAN I,Y,,46.45
500,2024,Longwood,103,LIBRARIAN I,Y,,48.22
501,2024,Longwood,104,PAGE,Y,,16.54
502,2024,Longwood,105,LIBRARIAN I,Y,,29.87
503,2024,Longwood,106,LIBRARIAN I,Y,,31.82
504,2024,Longwood,107,PAGE,Y,,18.44
505,2024,Longwood,108,PAGE,Y,,16.43
506,2024,Longwood,109,LIBRARIAN I,Y,,30.76
507,2024,Longwood,110,LIBRARY CLERK,Y,,19.34
508,2024,Longwood,111,PAGE,Y,,15.97
509,2024,Longwood,112,PAGE,Y,,16.43
510,2024,Longwood,113,PAGE,Y,,16.43
511,2024,Longwood,114,LIBRARY CLERK,Y,,27.96
512,2024,Longwood,115,GUARD,Y,,26.27
513,2024,Longwood,116,PAGE,Y,,18.74
514,2024,Longwood,117,LIBRARY CLERK,Y,,32.28
515,2024,Lynnbrook,2,CLEANER,N,56536.19,
516,2024,Lynnbrook,3,CLEANER (PART-TIME),Y,,18.0
517,2024,Lynnbrook,4,TYPIST-CLERK (PART-TIME),Y,,18.75
518,2024,Lynnbrook,5,TYPIST-CLERK (PART-TIME),Y,,18.5
519,2024,Lynnbrook,6,TYPIST-CLERK (PART-TIME),Y,,26.7859
520,2024,Lynnbrook,7,TYPIST-CLERK (PART-TIME),Y,,26.0057
521,2024,Lynnbrook,8,TYPIST-CLERK (PART-TIME),Y,,18.0
522,2024,Lynnbrook,9,TYPIST-CLERK (PART-TIME),Y,,18.0
523,2024,Lynnbrook,10,TYPIST-CLERK,N,48562.61,
524,2024,Lynnbrook,11,TYPIST-CLERK,N,47597.68,
525,2024,Lynnbrook,12,TYPIST-CLERK,N,69405.38,
526,2024,Lynnbrook,13,ACCOUNT CLERK,N,66567.39,
527,2024,Lynnbrook,14,PAGE (PART-TIME),Y,,21.0297
528,2024,Lynnbrook,15,PAGE (PART-TIME),Y,,17.262
529,2024,Lynnbrook,16,PAGE (PART-TIME),Y,,16.75
530,2024,Lynnbrook,17,PAGE (PART-TIME),Y,,16.0
531,2024,Lynnbrook,18,PAGE (PART-TIME),Y,,16.75
532,2024,Lynnbrook,19,PAGE (SEASONAL WORKER),Y,,16.75
533,2024,Lynnbrook,20,PAGE (SEASONAL WORKER),Y,,16.75
534,2024,Lynnbrook,21,LIBRARIAN I (PART-TIME),Y,,28.1484
535,2024,Lynnbrook,22,LIBRARIAN I (PART-TIME),Y,,25.3876
536,2024,Lynnbrook,23,LIBRARIAN I (PART-TIME),Y,,25.6444
537,2024,Lynnbrook,24,LIBRARIAN I,N,65948.43,
538,2024,Lynnbrook,25,LIBRARIAN I,N,56536.19,
539,2024,Lynnbrook,26,LIBRARIAN II,N,95466.83,
540,2024,Lynnbrook,27,ASSISTANT LIBRARY DIRECTOR,N,102262.31,
541,2024,Lynnbrook,28,LIBRARY DIRECTOR,N,166230.02,
542,2024,Mastics-Moriches-Shirley,1,ACCOUNT CLERK TYPIST,N,47187.66,
543,2024,Mastics-Moriches-Shirley,2,ASSISTANT DIRECTOR,N,125047.52,
544,2024,Mastics-Moriches-Shirley,3,BUSINESS MANAGER II,N,132698.02,
545,2024,Mastics-Moriches-Shirley,4,COMMUNITY SERV AIDE,Y,,16.0
546,2024,Mastics-Moriches-Shirley,5,COMPUTER TECHNICIAN,Y,,20.31
547,2024,Mastics-Moriches-Shirley,6,CUSTODIAL WORKER I,Y,,16.0
548,2024,Mastics-Moriches-Shirley,7,CUSTODIAL WORKER I,Y,,18.39
549,2024,Mastics-Moriches-Shirley,8,CUSTODIAL WORKER I,Y,,26.54
550,2024,Mastics-Moriches-Shirley,9,CUSTODIAL WORKER II,N,43477.2,
551,2024,Mastics-Moriches-Shirley,10,CUSTODIAL WORKER III,N,58000.0,
552,2024,Mastics-Moriches-Shirley,11,CUSTODIAL WORKER III,N,64479.22,
553,2024,Mastics-Moriches-Shirley,12,GUARD,Y,,21.5
554,2024,Mastics-Moriches-Shirley,13,GUARD,Y,,22.02
555,2024,Mastics-Moriches-Shirley,14,GUARD,Y,,22.09
556,2024,Mastics-Moriches-Shirley,15,GUARD,Y,,22.18
557,2024,Mastics-Moriches-Shirley,16,GUARD,Y,,23.31
558,2024,Mastics-Moriches-Shirley,17,GUARD,Y,,23.77
559,2024,Mastics-Moriches-Shirley,18,GUARD,Y,,25.22
560,2024,Mastics-Moriches-Shirley,19,LIB I CHILDRENS SERV,N,59730.58,
561,2024,Mastics-Moriches-Shirley,20,LIB I CHILDRENS SERV,Y,,24.72
562,2024,Mastics-Moriches-Shirley,21,LIB I CHILDRENS SERV,Y,,25.92
563,2024,Mastics-Moriches-Shirley,22,LIB I CHILDRENS SERV,Y,,29.85
564,2024,Mastics-Moriches-Shirley,23,LIB I CHILDRENS SERV,Y,,38.84
565,2024,Mastics-Moriches-Shirley,24,LIBRARIAN I,N,53207.44,
566,2024,Mastics-Moriches-Shirley,25,LIBRARIAN I,N,54483.78,
567,2024,Mastics-Moriches-Shirley,26,LIBRARIAN I,N,72677.54,
568,2024,Mastics-Moriches-Shirley,27,LIBRARIAN I,Y,,22.25
569,2024,Mastics-Moriches-Shirley,28,LIBRARIAN I,Y,,24.72
570,2024,Mastics-Moriches-Shirley,29,LIBRARIAN I,Y,,25.31
571,2024,Mastics-Moriches-Shirley,30,LIBRARIAN I,Y,,26.54
572,2024,Mastics-Moriches-Shirley,31,LIBRARIAN I,Y,,29.85
573,2024,Mastics-Moriches-Shirley,32,LIBRARIAN I,Y,,31.68
574,2024,Mastics-Moriches-Shirley,33,LIBRARIAN I,Y,,37.57
575,2024,Mastics-Moriches-Shirley,34,LIBRARIAN I,Y,,58.62
576,2024,Mastics-Moriches-Shirley,35,LIBRARIAN II,N,59961.46,
577,2024,Mastics-Moriches-Shirley,36,LIBRARIAN II,N,70772.52,
578,2024,Mastics-Moriches-Shirley,37,LIBRARIAN II,N,75372.7,
579,2024,Mastics-Moriches-Shirley,38,LIBRARIAN II,N,81050.32,
580,2024,Mastics-Moriches-Shirley,39,LIBRARIAN II,N,83923.84,
581,2024,Mastics-Moriches-Shirley,40,LIBRARIAN II,N,103077.78,
582,2024,Mastics-Moriches-Shirley,41,LIBRARIAN III,N,84557.2,
583,2024,Mastics-Moriches-Shirley,42,LIBRARIAN III,N,90172.94,
584,2024,Mastics-Moriches-Shirley,43,LIBRARIAN III,N,93639.52,
585,2024,Mastics-Moriches-Shirley,44,LIBRARIAN III,N,95810.0,
586,2024,Mastics-Moriches-Shirley,45,LIBRARIAN III,N,114135.06,
587,2024,Mastics-Moriches-Shirley,46,LIBRARIAN TRAINEE,N,47902.66,
588,2024,Mastics-Moriches-Shirley,47,LIBRARIAN TRAINEE,Y,,22.25
589,2024,Mastics-Moriches-Shirley,48,LIBRARY ASSISTANT,Y,,23.54
590,2024,Mastics-Moriches-Shirley,49,LIBRARY ASSISTANT,N,46524.92,
591,2024,Mastics-Moriches-Shirley,50,LIBRARY ASSISTANT,Y,,18.16
592,2024,Mastics-Moriches-Shirley,51,LIBRARY ASSISTANT,Y,,26.76
593,2024,Mastics-Moriches-Shirley,52,LIBRARY CLERK,N,31893.42,
594,2024,Mastics-Moriches-Shirley,53,LIBRARY CLERK,N,32658.86,
595,2024,Mastics-Moriches-Shirley,54,LIBRARY CLERK,Y,,16.0
596,2024,Mastics-Moriches-Shirley,55,LIBRARY CLERK,Y,,17.15
597,2024,Mastics-Moriches-Shirley,56,LIBRARY CLERK,Y,,20.48
598,2024,Mastics-Moriches-Shirley,57,LIBRARY CLERK SS,N,38716.6,
599,2024,Mastics-Moriches-Shirley,58,LIBRARY CLERK SS,Y,,16.0
600,2024,Mastics-Moriches-Shirley,59,LIBRARY DIRECTOR,N,193687.0,
601,2024,Mastics-Moriches-Shirley,60,LIT VOL PROG ASST SS,N,35394.84,
602,2024,Mastics-Moriches-Shirley,61,LIT VOL PROG CO ORD,N,88404.68,
603,2024,Mastics-Moriches-Shirley,62,NETWRK   SYSTEMS TEC,N,111616.18,
604,2024,Mastics-Moriches-Shirley,63,PAGE,Y,,16.0
605,2024,Mastics-Moriches-Shirley,64,PAGE,N,29120.0,
606,2024,Mastics-Moriches-Shirley,65,PRINCIPAL ACCOUNT CLERK,N,59000.0,
607,2024,Mastics-Moriches-Shirley,66,PRINCIPAL LIB CLERK,N,62914.28,
608,2024,Mastics-Moriches-Shirley,67,PUBLIC RELATIONS SPC,N,58626.62,
609,2024,Mastics-Moriches-Shirley,68,SENIOR LIBRARY CLERK,N,47347.82,
610,2024,Mastics-Moriches-Shirley,69,SR ACCOUNT CLERK TYP,N,70938.14,
611,2024,Mastics-Moriches-Shirley,70,WEBSITE MANAGER,Y,,48.73
612,2024,Mattituck-Laurel,1,Executive Director,N,100000.0,
613,2024,Mattituck-Laurel,2,Librarian (Head of Youth & Parenting),N,83400.0,
614,2024,Mattituck-Laurel,3,Librarian (Head of Adult Services),N,61000.0,
615,2024,Mattituck-Laurel,4,Librarian (Teen Services),N,53000.0,
616,2024,Mattituck-Laurel,5,Library Assistant,N,,32.0
617,2024,Mattituck-Laurel,6,Social Media Marketing & Technology Coordinator,N,52000.0,
618,2024,Mattituck-Laurel,7,Library Clerk,N,,17.5
619,2024,Mattituck-Laurel,8,Senior Library Clerk,N,,22.81
620,2024,Mattituck-Laurel,9,Head Library Clerk,N,38000.0,
621,2024,Mattituck-Laurel,10,Tech Services,N,42000.0,
622,2024,Mattituck-Laurel,11,Custodian,N,,21.0
623,2024,Mattituck-Laurel,12,Readers Advisor,N,58600.0,
624,2024,Mattituck-Laurel,13,Bookkeeper,N,,21.22
625,2024,Middle Country,1,Library Clerk,N,39216.0,
626,2024,Middle Country,2,Senior Library Clerk,N,45398.0,
627,2024,Middle Country,3,Custodial Worker I,N,43235.0,
628,2024,Middle Country,4,Custodial Worker II,N,52553.0,
629,2024,Middle Country,5,Network and Systems Technician I ,N,57940.0,
630,2024,Middle Country,6,Principal Library Clerk,N,63879.0,
631,2024,Middle Country,7,Administrative Assistant,N,81528.0,
632,2024,Middle Country,8,Custodial Worker III,N,81528.0,
633,2024,Middle Country,9,Library Assistant,N,54281.0,
634,2024,Middle Country,10,Librarian Trainee,N,59844.0,
635,2024,Middle Country,11,Librarian I,N,65978.0,
636,2024,Middle Country,12,Librarian II,N,76380.0,
637,2024,Middle Country,13,Librarian III,N,88418.0,
638,2024,Middle Country,14,Librarian IV,N,92838.0,
639,2024,Middle Country,15,Network and Systems Specialist I,N,65978.0,
640,2024,Middle Country,16,Netwrok and Systems Specialist II,N,72743.0,
641,2024,Middle Country,17,Netwrok and Systems Administrator,N,88418.0,
642,2024,Middle Country,18,Business Manager I,N,97480.0,
643,2024,Middle Country,19,Assistant Library Director,N,102356.0,
644,2024,Montauk,1,Director,N,149000.0,
645,2024,Montauk,2,Archivist,N,,38.5
646,2024,Montauk,3,Treasurer,N,,37.0
647,2024,Montauk,4,Librarian I,N,,36.5
648,2024,Montauk,5,Library Assistant,N,,27.75
649,2024,Montauk,6,Library Clerk,N,,20.5
650,2024,Montauk,7,Page,N,,20.0
651,2024,Montauk,8,Custodial Worker I,N,,22.75
652,2024,Montauk,9,Network & System Specialist II,N,,47.0
653,2024,North Bellmore,1,HET - Page,Y,,33.48
654,2024,North Bellmore,2,NME - Librarian I,Y,,38.5
655,2024,North Bellmore,3,ACD - Clerk,N,55222.24,
656,2024,North Bellmore,4,AGA - Typist Clerk,N,45000.0,
657,2024,North Bellmore,5,NLL - Principle Library Clerk,Y,,41.72
658,2024,North Bellmore,6,NNA - Librarian II,N,76968.0,
659,2024,North Bellmore,7,NNA - Librarian II,N,72800.0,
660,2024,North Bellmore,8,ACA - Clerk,Y,,31.42
661,2024,North Bellmore,9,ACA - Clerk,Y,,25.24
662,2024,North Bellmore,10,NMF - Librarian I,N,67600.0,
663,2024,North Bellmore,11,1KK - Cleaner,N,45000.0,
664,2024,North Bellmore,12,1OP - Head Custodian I,N,78000.0,
665,2024,North Bellmore,13,NNA - Librarian II,N,75400.0,
666,2024,North Bellmore,14,NMH - Librarian I,Y,,34.63
667,2024,North Bellmore,15,HET - Page,Y,,17.5
668,2024,North Bellmore,16,HET - Page,Y,,24.46
669,2024,North Bellmore,17,HET - Page,Y,,16.0
670,2024,North Bellmore,18,CAF - Account Clerk,Y,,52.0
671,2024,North Bellmore,19,NLA - Senior Library Clerk,N,57678.4,
672,2024,North Bellmore,20,NNA - Librarian II,N,94700.0,
673,2024,North Bellmore,21,NQF - Assistant Library Director,N,97850.0,
674,2024,North Bellmore,22,HET - Page,Y,,24.46
675,2024,North Bellmore,23,1KI - Cleaner Temporary,Y,,20.0
676,2024,North Bellmore,24,HET - Page,Y,,19.57
677,2024,North Bellmore,25,1KJ - Cleaner,Y,,33.48
678,2024,North Bellmore,26,NME - Librarian I,Y,,35.67
679,2024,North Bellmore,27,BWD - Info. Tech. Specialist I,Y,,43.26
680,2024,North Bellmore,28,NMH - Librarian I ,Y,,35.84
681,2024,North Bellmore,29,AGB - Typist Clerk Substitute,Y,,20.0
682,2024,North Bellmore,30,HET - Page,Y,,16.0
683,2024,North Bellmore,31,HET - Page,Y,,16.0
684,2024,North Bellmore,32,NMA - Librarian Trainee,N,50000.0,
685,2024,North Bellmore,33,HET - Page,Y,,35.65
686,2024,North Bellmore,34,AFT - Typist Clerk,Y,,20.0
687,2024,North Bellmore,35,NNA - Librarian II,N,79919.52,
688,2024,North Bellmore,36,HET - Page,Y,,33.48
689,2024,North Bellmore,37,NQK - Library Director,N,137582.64,
690,2024,North Bellmore,38,HET - Page,Y,,33.31
691,2024,North Bellmore,39,NME - Librarian I,Y,,49.94
692,2024,North Bellmore,40,NME - Librarian I,Y,,39.08
693,2024,North Bellmore,41,EDO - Public Info. Assistant,Y,,25.0
694,2024,North Bellmore,42,HET - Page,Y,,16.0
695,2024,Oyster Bay-East Norwich,1,Clerk Typist FT,N,31504.2,
696,2024,Oyster Bay-East Norwich,2,Clerk Typist PT,Y,,20.55
697,2024,Oyster Bay-East Norwich,3,Clerk Tyoist PT,Y,,17.31
698,2024,Oyster Bay-East Norwich,4,Clerk Typist PT,Y,,18.84
699,2024,Oyster Bay-East Norwich,5,Senior Library Clerk FT,N,42770.0,
700,2024,Oyster Bay-East Norwich,6,Senior Library Clerk FT,N,41186.6,
701,2024,Oyster Bay-East Norwich,7,Librarian II FT,N,79570.4,
702,2024,Oyster Bay-East Norwich,8,Librarian I FT,N,66229.8,
703,2024,Oyster Bay-East Norwich,9,Libraran I  FT,N,65283.4,
704,2024,Oyster Bay-East Norwich,10,Librarian I FT,N,60769.8,
705,2024,Oyster Bay-East Norwich,11,Librarian I FT,N,58403.8,
706,2024,Oyster Bay-East Norwich,12,Librarian I PT,Y,,33.52
707,2024,Oyster Bay-East Norwich,13,Librarian 1 PT,Y,,32.07
708,2024,Oyster Bay-East Norwich,14,Librarian Sub,Y,,33.97
709,2024,Oyster Bay-East Norwich,15,Librarian Sub,Y,,35.39
710,2024,Oyster Bay-East Norwich,16,Cleaner FT,N,51708.8,
711,2024,Oyster Bay-East Norwich,17,Cleaner PT,Y,,18.44
712,2024,Oyster Bay-East Norwich,18,Cleaner PT,Y,,17.07
713,2024,Oyster Bay-East Norwich,19,Personnel Clerk FT,N,56929.6,
714,2024,Peninusula Public Library,1,Director,N,138075.0,
715,2024,Peninusula Public Library,2,Assistant Director,N,100695.0,
716,2024,Peninusula Public Library,3,Librarian I,N,49959.0,
717,2024,Peninusula Public Library,4,Librarian II,N,69564.0,
718,2024,Peninusula Public Library,5,Librarian III,N,70724.0,
719,2024,Peninusula Public Library,6,Principle Typist Clerk,N,59121.14,
720,2024,Peninusula Public Library,7,Senior Typist Clerk,N,48919.93,
721,2024,Peninusula Public Library,8,Typist Clerk,N,44126.16,
722,2024,Peninusula Public Library,9,Librarian Trainee,N,35875.0,
723,2024,Peninusula Public Library,10,Library Aide,N,56100.0,
724,2024,Peninusula Public Library,11,Senior Account Clerk,N,66300.0,
725,2024,Peninusula Public Library,12,Custodian,N,69563.78,
726,2024,Peninusula Public Library,13,Cleaner,N,45313.71,
727,2024,Peninusula Public Library,14,Page,N,39166.67,
728,2024,Peninusula Public Library,15,Librarian I,Y,,24.4
729,2024,Peninusula Public Library,16,Clerk Typist,Y,,18.0
730,2024,Peninusula Public Library,17,Page,Y,,16.0
731,2024,Port Washington,1,Library Director,N,143230.0,
732,2024,Port Washington,2,Assistant Library Director,N,111730.0,
733,2024,Port Washington,3,Librarian III,N,144070.0,
734,2024,Port Washington,4,Librarian III,N,144070.0,
735,2024,Port Washington,5,Librarian III,N,144070.0,
736,2024,Port Washington,6,Librarian II,N,76760.0,
737,2024,Port Washington,7,Librarian II,N,124430.0,
738,2024,Port Washington,8,Librarian II,N,130650.0,
739,2024,Port Washington,9,Librarian II,N,77950.0,
740,2024,Port Washington,10,Librarian II,N,76760.0,
741,2024,Port Washington,11,"Librarian I, BiLingual",N,76760.0,
742,2024,Port Washington,12,Librarian I,N,69910.0,
743,2024,Port Washington,13,Librarian I,N,69910.0,
744,2024,Port Washington,14,Librarian I,N,119020.0,
745,2024,Port Washington,15,Librarian I,N,119020.0,
746,2024,Port Washington,16,Librarian I,N,55930.0,
747,2024,Port Washington,17,Librarian I,N,69910.0,
748,2024,Port Washington,18,Librarian I,N,119020.0,
749,2024,Port Washington,19,Librarian I,N,69910.0,
750,2024,Port Washington,20,Librarian I,N,71500.0,
751,2024,Port Washington,21,Librarian I,N,69910.0,
752,2024,Port Washington,22,Librarian I,N,69910.0,
753,2024,Port Washington,23,Librarian I,N,119020.0,
754,2024,Port Washington,24,Librarian Trainee,N,55990.0,
755,2024,Port Washington,25,Community Service Information  Assistant,N,95216.0,
756,2024,Port Washington,26,Principal Library Clerk,N,104730.0,
757,2024,Port Washington,27,Junior Accountant,N,70000.0,
758,2024,Port Washington,28,Principal Typist Clerk,N,64000.0,
759,2024,Port Washington,29,Cultural Program Specialist,N,55990.0,
760,2024,Port Washington,30,Information Technology Specialist,N,54660.0,
761,2024,Port Washington,31,Senior Library Clerk,N,50760.0,
762,2024,Port Washington,32,Typist Clerk,N,69780.0,
763,2024,Port Washington,33,Typist Clerk,N,66450.0,
764,2024,Port Washington,34,Typist Clerk,N,41620.0,
765,2024,Port Washington,35,Library Aide,N,42180.0,
766,2024,Port Washington,36,Audio Visual Technician,N,42180.0,
767,2024,Port Washington,37,Page,N,42180.0,
768,2024,Port Washington,38,Custodian,N,54080.0,
769,2024,Port Washington,39,Custodian,N,84000.0,
770,2024,Port Washington,40,Cleaner,N,46310.0,
771,2024,Port Washington,41,Cleaner,N,46310.0,
772,2024,Port Washington,42,"Librarian I, P-T",Y,,31.54
773,2024,Port Washington,43,"Librarian I, P-T",Y,,27.28
774,2024,Port Washington,44,"Librarian I, P-T",Y,,34.57
775,2024,Port Washington,45,"Librarian I, P-T",Y,,38.41
776,2024,Port Washington,46,"Librarian I, P-T",Y,,34.57
777,2024,Port Washington,47,"Librarian I, P-T",Y,,31.25
778,2024,Port Washington,48,"Librarian I, P-T",Y,,34.57
779,2024,Port Washington,49,"Librarian I, P-T",Y,,45.96
780,2024,Port Washington,50,"LibrarianTrainee, P-T",Y,,27.69
781,2024,Port Washington,51,"Library Aide, P-T",Y,,20.86
782,2024,Port Washington,52,"Typist-Clerk, P-T",Y,,20.86
783,2024,Port Washington,53,"Typist-Clerk, P-T",Y,,20.86
784,2024,Port Washington,54,"Typist-Clerk, P-T",Y,,20.39
785,2024,Port Washington,55,"Typist-Clerk, P-T",Y,,20.86
786,2024,Port Washington,56,"Clerk, P-T",Y,,29.8
787,2024,Port Washington,57,"Clerk, P-T",Y,,29.8
788,2024,Port Washington,58,"Cleaner, P-T",Y,,18.97
789,2024,Port Washington,59,"Page, P-T",Y,,16.0
790,2024,Port Washington,60,"Page, P-T",Y,,16.0
791,2024,Port Washington,61,"Page, P-T",Y,,16.0
792,2024,Port Washington,62,"Page, P-T",Y,,16.0
793,2024,Port Washington,63,"Page, P-T",Y,,16.0
794,2024,Port Washington,64,"Page, P-T",Y,,17.35
795,2024,Port Washington,65,"Page, P-T",Y,,21.25
796,2024,Port Washington,66,"Page, P-T",Y,,16.0
797,2024,Port Washington,67,"Page, P-T",Y,,16.0
798,2024,Port Washington,68,"Page, P-T",Y,,16.0
799,2024,Port Washington,69,"Page, P-T",Y,,16.0
800,2024,Port Washington,70,"Page, P-T",Y,,16.0
801,2024,Port Washington,71,"Page, P-T",Y,,21.25
802,2024,Port Washington,72,"Page, P-T",Y,,17.35
803,2024,Port Washington,73,"Page, P-T",Y,,16.0
804,2024,Port Washington,74,"Page, P-T",Y,,20.37
805,2024,Port Washington,75,"Page, P-T",Y,,16.0
806,2024,Port Washington,76,"Page, P-T",Y,,16.0
807,2024,Port Washington,77,"Page, P-T",Y,,16.0
808,2024,Port Washington,78,"Page, P-T",Y,,16.0
809,2024,Port Washington,79,"Page, P-T",Y,,21.25
810,2024,Port Washington,80,"Page, P-T",Y,,16.0
811,2024,Port Washington,81,"Page, P-T",Y,,16.0
812,2024,Port Washington,82,"Page, P-T",Y,,16.0
813,2024,Port Washington,83,"Page, P-T",Y,,16.0
814,2024,Port Washington,84,"Page, P-T",Y,,16.0
815,2024,Port Washington,85,"Page, P-T",Y,,16.0
816,2024,Port Washington,86,"Page, P-T",Y,,16.0
817,2024,Port Washington,87,"Page, P-T",Y,,16.0
818,2024,Port Washington,88,"Page, P-T",Y,,17.96
819,2024,Port Washington,89,"Page, P-T",Y,,16.0
820,2024,Port Washington,90,"Page, P-T",Y,,16.0
821,2024,Port Washington,91,"Page, P-T",Y,,16.0
822,2024,Riverhead,1,Director,N,137491.38,
823,2024,Riverhead,2,Assistant Director,N,95429.0,
824,2024,Riverhead,3,Business Manager,N,75000.0,
825,2024,Riverhead,4,Adult & Info Serv Coordin,N,71500.0,
826,2024,Riverhead,5,Youth Family Serv Coordin,N,73500.0,
827,2024,Riverhead,6,Computer & Tech Coordin,N,75000.0,
828,2024,Riverhead,7,Purchasing Coordinator,Y,,27.0
829,2024,Riverhead,8,Patron Serv Coordinator,N,45000.0,
830,2024,Riverhead,9,Building & Mainten Mngr,N,65000.0,
831,2024,Riverhead,10,Librarian trainee,N,47778.06,
832,2024,Riverhead,11,Librarian trainee part time,Y,,26.08
833,2024,Riverhead,12,Librarian ,N,53482.57,
834,2024,Riverhead,13,Librarian part time,Y,,30.28
835,2024,Riverhead,14,Librarian II,N,59167.24,
836,2024,Riverhead,15,Senior clerk,Y,,18.31
837,2024,Riverhead,16,Clerk,Y,,16.29
838,2024,Riverhead,17,Page,Y,,16.0
839,2024,Riverhead,18,Bookkeeper part time,Y,,25.34
840,2024,Riverhead,19,Custodian,Y,,25.0
841,2024,Riverhead,20,Security guard part time,Y,,22.25
842,2024,Rockville Center,1,Director,N,156139.0,85.79065934
843,2024,Rockville Center,2,Assistant Director,N,120060.0,65.96703297
844,2024,Rockville Center,3,Principal Account Clerk,N,90789.0,49.88406593
845,2024,Rockville Center,4,Librarian II,N,90031.0,49.46758242
846,2024,Rockville Center,5,Librarian II,N,79761.0,43.82472527
847,2024,Rockville Center,6,Head Custodian,N,79761.0,43.82472527
848,2024,Rockville Center,7,Senior Account Clerk,N,64795.0,35.60164835
849,2024,Rockville Center,8,Senior Account Clerk,N,64635.0,35.51373626
850,2024,Rockville Center,9,IT Specialist I,N,75190.0,41.31318681
851,2024,Rockville Center,10,Librarian II,N,60118.0,33.03186813
852,2024,Rockville Center,11,Librarian II,N,61395.0,33.73351648
853,2024,Rockville Center,12,Librarian II,N,65530.0,36.00549451
854,2024,Rockville Center,13,Librarian II,N,69212.0,38.02857143
855,2024,Rockville Center,14,Librarian II,N,77530.0,42.5989011
856,2024,Rockville Center,15,Librarian II,N,61395.0,33.73351648
857,2024,Rockville Center,16,Librarian II,N,64199.0,35.27417582
858,2024,Rockville Center,17,Librarian Trainee,N,50000.0,27.47252747
859,2024,Rockville Center,18,Sr. Library Clerk,N,49572.0,27.23736264
860,2024,Rockville Center,19,Sr. Library Clerk,N,47386.0,26.03626374
861,2024,Rockville Center,20,Sr. Library Clerk,N,49454.0,27.17252747
862,2024,Rockville Center,21,Sr. Library Clerk,N,46125.0,25.34340659
863,2024,Rockville Center,22,Typist Clerk,N,42000.0,23.07692308
864,2024,Rockville Center,23,Maintainer,N,73876.0,40.59120879
865,2024,Rockville Center,24,Cleaner,N,47320.0,26.0
866,2024,Rockville Center,25,PT Librarian II ,Y,,52.09
867,2024,Rockville Center,26,PT Librarian I,Y,,30.75
868,2024,Rockville Center,27,PT Librarian I,Y,,30.0
869,2024,Rockville Center,28,PT Librarian I,Y,,30.75
870,2024,Rockville Center,29,PT Librarian I,Y,,30.0
871,2024,Rockville Center,30,PT Librarian I,Y,,30.75
872,2024,Rockville Center,31,PT Librarian I,Y,,30.75
873,2024,Rockville Center,32,PT Librarian I,Y,,33.3
874,2024,Rockville Center,33,PT Librarian I,Y,,30.75
875,2024,Rockville Center,34,PT Librarian I,Y,,37.35
876,2024,Rockville Center,35,PT Librarian I,Y,,35.48
877,2024,Rockville Center,36,PT Librarian I,Y,,31.75
