,Year,Library Name,Employee Number,Job Title,Part Time,Salary,Hourly
425,2024,Rockville Center,49,Page,Y,,16.0
426,2024,Rockville Center,50,Cleaner PT,Y,,25.5
427,2024,Rockville Center,51,Cleaner PT,Y,,30.38
428,2024,Rockville Center,52,Cleaner PT,Y,,28.14
429,2024,Rockville Center,53,Cleaner PT,Y,,20.5
430,2024,Roslyn (Bryant Library),1,Director,N,155000.04,
431,2024,Roslyn (Bryant Library),2,Assistant Director,N,104847.6,
432,2024,Roslyn (Bryant Library),3,Financial Administrator,N,99509.8,
433,2024,Roslyn (Bryant Library),4,Computer Support Tech II,N,77109.5,
434,2024,Roslyn (Bryant Library),5,Director of Public Relations & Programming,N,72000.24,
435,2024,Roslyn (Bryant Library),6,Librarian III,N,137613.32,
436,2024,Roslyn (Bryant Library),7,Librarian II ,N,81955.12,
437,2024,Roslyn (Bryant Library),8,Librarian II,N,81955.12,
438,2024,Roslyn (Bryant Library),9,Librarian II,N,93080.26,
439,2024,Roslyn (Bryant Library),10,Librarian II,N,85280.26,
440,2024,Roslyn (Bryant Library),11,Librarian II,N,83315.7,
441,2024,Roslyn (Bryant Library),12,Librarian II,N,75344.1,
442,2024,Roslyn (Bryant Library),13,Librarian II,N,81120.0,
443,2024,Roslyn (Bryant Library),14,Librarian I,N,70467.8,
444,2024,Roslyn (Bryant Library),15,Librarian I,N,70279.04,
445,2024,Roslyn (Bryant Library),16,Librarian I,N,73061.3,
446,2024,Roslyn (Bryant Library),17,Librarian I,N,75240.1,
447,2024,Roslyn (Bryant Library),18,Librarian I,N,70279.04,
448,2024,Roslyn (Bryant Library),19,Librarian Trainee,N,50081.46,
449,2024,Roslyn (Bryant Library),20,Principal Clerk,N,70065.84,
450,2024,Roslyn (Bryant Library),21,Senior Clerk,N,60075.6,
451,2024,Roslyn (Bryant Library),22,Clerk,N,45057.22,
452,2024,Roslyn (Bryant Library),23,Clerk,N,45057.22,
453,2024,Roslyn (Bryant Library),24,Clerk,N,41468.18,
454,2024,Roslyn (Bryant Library),25,Facilities Manager,N,77899.64,
455,2024,Roslyn (Bryant Library),26,Custodian,N,45500.0,
456,2024,Roslyn (Bryant Library),27,Archivist,N,,45.92
457,2024,Roslyn (Bryant Library),28,Librarian,N,,57.5
458,2024,Roslyn (Bryant Library),29,Librarian,N,,43.16
459,2024,Roslyn (Bryant Library),30,Librarian,N,,36.47
460,2024,Roslyn (Bryant Library),31,Librarian,N,,34.2
461,2024,Roslyn (Bryant Library),32,Librarian,N,,36.47
462,2024,Roslyn (Bryant Library),33,Librarian,N,,37.25
463,2024,Roslyn (Bryant Library),34,Librarian,N,,33.53
464,2024,Roslyn (Bryant Library),35,Librarian,N,,34.2
465,2024,Roslyn (Bryant Library),36,Librarian Trainee,N,,27.52
466,2024,Roslyn (Bryant Library),37,Librarian Trainee,N,,28.07
467,2024,Roslyn (Bryant Library),38,Library Aide,N,,23.02
468,2024,Roslyn (Bryant Library),39,Library Aide,N,,22.59
469,2024,Roslyn (Bryant Library),40,Library Aide,N,,20.5
470,2024,Roslyn (Bryant Library),41,Clerk,N,,27.1
471,2024,Roslyn (Bryant Library),42,Clerk,N,,21.23
472,2024,Roslyn (Bryant Library),43,Clerk,N,,37.04
473,2024,Roslyn (Bryant Library),44,Clerk,N,,19.09
474,2024,Roslyn (Bryant Library),45,Clerk,N,,19.99
475,2024,Roslyn (Bryant Library),46,Clerk,N,,25.25
476,2024,Roslyn (Bryant Library),47,Clerk,N,,19.09
477,2024,Roslyn (Bryant Library),48,Custodian,N,,40.35
478,2024,Sea Cliff,1,Library Director,N,95000.0,
479,2024,Sea Cliff,2,Librarian I,N,66000.0,
480,2024,Sea Cliff,3,Librarian I,N,,32.63
481,2024,Sea Cliff,4,Librarian I,N,,30.93
482,2024,Sea Cliff,5,Librarian I,N,,30.25
483,2024,Sea Cliff,6,Typist Clerk,N,,16.0
484,2024,Sea Cliff,7,Typist Clerk,N,,16.0
485,2024,Sea Cliff,8,Typist Clerk,N,,16.0
486,2024,Sea Cliff,9,Typist Clerk,N,,18.85
487,2024,Sea Cliff,10,Typist Clerk,N,,16.75
488,2024,Seaford,1,Library Director,N,149000.0,
489,2024,Seaford,2,Assistant Director,N,115916.0,
490,2024,Seaford,3,Librarian III,N,96983.0,
491,2024,Seaford,4,Librarian II,N,56952.0,
492,2024,Seaford,5,Librarian II,N,70616.0,
493,2024,Seaford,6,Librarian II,N,77282.0,
494,2024,Seaford,7,Librarian I,N,49480.0,
495,2024,Seaford,8,Librarian I,N,83760.0,
496,2024,Seaford,9,Library Trainee,N,,23.0
497,2024,Seaford,10,Library Trainee,N,,23.0
498,2024,Seaford,11,Library Trainee,N,,23.0
499,2024,Seaford,12,Senior Account Clerk,N,136512.0,
500,2024,Seaford,13,Library Clerk,N,46410.0,
501,2024,Seaford,14,Senior Account Clerk,N,80586.0,
502,2024,Seaford,15,Library Clerk,N,38560.0,
503,2024,Seaford,16,Library Clerk,N,,18.0
504,2024,Seaford,17,Library Clerk,N,,18.0
505,2024,Seaford,18,Library Clerk,N,,18.0
506,2024,Seaford,19,Cleaners,N,,16.45
507,2024,Seaford,20,Cleaners,N,,16.45
508,2024,Seaford,21,Cleaners,N,,16.25
509,2024,Seaford,22,Cleaners,N,,15.0
510,2024,Seaford,23,Page,N,,15.0
511,2024,Seaford,24,Page,N,,15.0
512,2024,Seaford,25,Page,N,,15.0
513,2024,Seaford,26,Page,N,,15.0
514,2024,Shelter Rock,4,Librarian II,N,72800.0,40.0
515,2024,Shelter Rock,5,Page ,Y,17972.5,19.75
516,2024,Shelter Rock,6,Typist Clerk,Y,16835.0,18.5
517,2024,Shelter Rock,7,Cleaner,Y,21385.0,23.5
518,2024,Shelter Rock,8,Page ,Y,15925.0,17.5
519,2024,Shelter Rock,9,Librarian I Sub,Y,28100.8,30.88
520,2024,Shelter Rock,10,Typist Clerk,N,54436.2,29.91
521,2024,Shelter Rock,11,Librarian I Sub,Y,28164.5,30.95
522,2024,Shelter Rock,12,Administrative Assistant,N,82009.2,45.06
523,2024,Shelter Rock,13,Cleaner,N,70379.4,38.67
524,2024,Shelter Rock,14,Page ,Y,15015.0,16.5
525,2024,Shelter Rock,15,Page ,Y,18655.0,20.5
526,2024,Shelter Rock,16,Librarian I,N,61880.0,34.0
527,2024,Shelter Rock,17,Librarian I,N,56656.6,31.13
528,2024,Shelter Rock,18,Cleaner,Y,35945.0,19.75
529,2024,Shelter Rock,19,Page ,Y,18655.0,20.5
530,2024,Shelter Rock,20,Typist Clerk,Y,16835.0,18.5
531,2024,Shelter Rock,21,Librarian II,N,129602.2,71.21
532,2024,Shelter Rock,22,Librarian I,N,56656.6,31.13
533,2024,Shelter Rock,23,Librarian I Sub,N,56456.4,31.02
534,2024,Shelter Rock,24,Senior Clerk,N,55619.2,30.56
535,2024,Shelter Rock,25,Cleaner,Y,19110.0,21.0
536,2024,Shelter Rock,26,Librarian I Sub,N,57603.0,31.65
537,2024,Shelter Rock,27,Custodian,N,60970.0,33.5
538,2024,Shelter Rock,28,Typist Clerk,Y,16835.0,18.5
539,2024,Shelter Rock,29,Cleaner,Y,17972.5,19.75
540,2024,Shelter Rock,30,Director,N,183274.0,100.7
541,2024,Shelter Rock,31,Secretary,N,61552.4,33.82
542,2024,Shelter Rock,32,Information Technology Aide,Y,18882.5,20.75
543,2024,Shelter Rock,33,Page ,Y,18655.0,20.5
544,2024,Shelter Rock,34,Librarian II,N,81244.8,44.64
545,2024,Shelter Rock,35,Typist Clerk,N,38220.0,21.0
546,2024,Shelter Rock,36,Assistant Director,N,102138.4,56.12
547,2024,Shelter Rock,37,Page ,N,45063.2,24.76
548,2024,Shelter Rock,38,Page ,Y,15925.0,17.5
549,2024,Shelter Rock,39,Page ,Y,15925.0,17.5
550,2024,Shelter Rock,40,Information Technology Aide,N,40040.0,22.0
551,2024,Shelter Rock,41,Information Technology Aide,Y,21157.5,23.25
552,2024,Shelter Rock,42,Information Technology Specialist,N,68832.4,37.82
553,2024,Shelter Rock,43,Page ,Y,15925.0,17.5
554,2024,South Country,1,director,N,147310.8,
555,2024,South Country,2,assistant director,N,128746.8,
556,2024,South Country,3,head of childrens,N,88743.2,
557,2024,South Country,4,assistant head of reference,N,86431.8,
558,2024,South Country,5,head of reference,N,86741.2,
559,2024,South Country,6,head of YA,N,72563.4,
560,2024,South Country,7,reference lib,N,55091.4,
561,2024,South Country,8,reference lib,N,58804.2,
562,2024,South Country,9,PT reference lib,N,,30.27
563,2024,South Country,10,PT childrens lib,N,,30.27
564,2024,South Country,11,childrens lib,N,59404.8,
565,2024,South Country,12,patron service dept head,N,80171.0,
566,2024,South Country,13,bookkeeper,N,68268.2,
567,2024,South Country,14,security,N,52288.6,
568,2024,South Country,15,patron service dept head,N,75439.0,
569,2024,South Country,16,patron service clerk,N,44408.0,
570,2024,South Country,17,newsletter editor,N,,24.72
571,2024,South Country,18,maintenance,N,,24.3
572,2024,South Country,19,patron services clerk,N,,21.08
573,2024,South Country,20,pages ,N,,16.0
574,2024,Southampton (Rogers Memorial),1,"Supervisor, Librarian, Reference",N,101370.0,
575,2024,Southampton (Rogers Memorial),2,"Supervisor, Librarian, Childrens",N,112563.0,
576,2024,Southampton (Rogers Memorial),3,"Supervisor, Librarian, Teen",N,86073.0,
577,2024,Southampton (Rogers Memorial),4,"Supervisor, Librarian, Computer/Tech",N,81882.0,
578,2024,Southampton (Rogers Memorial),5,"Supervisor, Tech Services (non mls)",N,96534.0,
579,2024,Southampton (Rogers Memorial),6,Supervisor Circulations (non-mls),N,65213.0,
580,2024,Southampton (Rogers Memorial),7,"Supervisor, Buildings and Grounds",N,107217.0,
581,2024,Southampton (Rogers Memorial),8,"Asst Supervisor Librarian, Childrens",N,96121.0,
582,2024,Southampton (Rogers Memorial),9,"Librarian, Reference",N,70295.0,
583,2024,Southampton (Rogers Memorial),10,"Librarian, Reference",N,67000.0,
584,2024,Southampton (Rogers Memorial),11,"Librarian, Reference",N,66000.0,
585,2024,Southampton (Rogers Memorial),12,"Librarian Trainee, Reference",N,45500.0,
586,2024,Southampton (Rogers Memorial),13,"Librarian, Childrens",N,75118.0,
587,2024,Southampton (Rogers Memorial),14,"Librarian Trainee, Teen",N,45500.0,
588,2024,Southampton (Rogers Memorial),15,"Clerk, Childrens",N,58913.0,
589,2024,Southampton (Rogers Memorial),16,"Clerk, Childrens",N,47320.0,
590,2024,Southampton (Rogers Memorial),17,"Clerk, Childrens, PT",N,,26.83
591,2024,Southampton (Rogers Memorial),18,"Clerk, Childrens, PT",N,,20.9
592,2024,Southampton (Rogers Memorial),19,"Clerk, Teen",N,50554.0,
593,2024,Southampton (Rogers Memorial),20,"Clerk, Computer/Tech",N,37856.0,
594,2024,Southampton (Rogers Memorial),21,"Clerk, Tech Services",N,47320.0,
595,2024,Southampton (Rogers Memorial),22,Clerk Tech Services,N,37856.0,
596,2024,Southampton (Rogers Memorial),23,"Clerk, Tech Services",N,36135.0,
597,2024,Southampton (Rogers Memorial),24,"Clerk, Tech Services",N,34580.0,
598,2024,Southampton (Rogers Memorial),25,"Clerk, Circulation",N,38038.0,
599,2024,Southampton (Rogers Memorial),26,"Clerk, Circulation",N,34000.0,
600,2024,Southampton (Rogers Memorial),27,"Clerk, Circulation, PT",N,,20.9
601,2024,Southampton (Rogers Memorial),28,"Custodian, PT",N,,22.61
602,2024,Southampton (Rogers Memorial),29,"Custodian, PT",N,,20.13
603,2024,Southampton (Rogers Memorial),30,"Page, PT",N,,16.0
604,2024,Southampton (Rogers Memorial),31,Director,N,179000.0,
