survey_response_title,standardized_title
PRIN ACCTS CLERK / COMP TECH,Principal Account Clerk
PRIN LIBRARY CLERK,Principal Library Clerk
PRIN TYPIST CLERK,Principal Library Clerk
PRIN. LIB. CLERK,Library Clerk
PRIN/CLK/LIB ,Principal Library Clerk
PRINCIPAL ACCOUNT CLERK,Principal Library Clerk
PRINCIPAL CLERK,Principal Library Clerk
PRINCIPAL LAW LIBRARIAN,Librarian III
PRINCIPAL LIB CLERK,Principal Library Clerk
PRINCIPAL LIBRARY CLERK,Principal Library Clerk
PRINCIPAL LIBRARY CLERK (NLK),Principal Library Clerk
PRINCIPAL TYPIST CLERK,Principal Library Clerk
PRINCIPLE CLERK,Principal Library Clerk
PRINCIPLE TYPIST CLERK,Principle Library Clerk
PROCESSING LIB CLERK,Library Clerk
PROFESSOR,Librarian III
PROFESSOR OF LIBRARY SERVICES,Librarian III
PROGRAM COORDINATOR,Cultural Programming Specialist
PROGRAM COORDINATOR (LIBRARIAN),Cultural Programming Specialist
PROGRAMMER (NO MLIS),Cultural Programming Specialist
PROOFREADER,Proofreader
PT CAREER COUNSELER,Career Counselor
PT CHILDRENS LIB,Librarian I
PT CUSTODIAL WORKER I,Custodial Worker I
PT LIBRARIAN I,Librarian I
PT LIBRARIAN I CHILDREN'S SVC,Librarian I
PT LIBRARIAN TRAINEE,Librarian Trainee
PT LIBRARY CLERK,Library Clerk
PT LIBRARY TREASURER,Treasurer
PT REFERENCE LIB,Librarian I
PUB REL SPEC ,Public Information Officer
PUBLIC INFORMATION OFFICER,Public Information Officer
PUBLIC RELATIONS ASSISTANT,Public Relations Specialist
PUBLIC RELATIONS SPEC,Public Relations Specialist
READERS ADVISOR,Librarian I
REFERENCE LIB,Librarian I
REFERENCE LIBRARIAN,Librarian I
REFERENCE LIBRARIAN/ASSOCIATE DIRECTOR,Librarian II
RESOURCE SHARING COORDINATOR`,Librarian I
SCHOOL LIBRARIAN,School Media Specialist
SCHOOL LIBRARY MEDIA SPECIALIST,School Media Specialist
SCHOOL LIBRARY MEDIA SPECIALISTS,School Media Specialist
SCHOOL MEDIA SPECIALIST,School Media Specialist
SCHOOL MEDIA SPECIALIST 18 YEARS,School Media Specialist
SEASONAL PAGE,Page
SECRETARY TO THE LIB. BD. P/T,Secretary to the Library Board
SECRETARY TO THE LIBRARY BOARD,Secretary to the Library Board
SECURITY,Security Guard
SECURITY AIDE,Security Aide
SECURITY AIDE (WFA),Security Guard
SECURITY AIDE P/T,Security Aide
SECURITY AIDE P/T (WET),Security Guard
SECURITY GUARD,Security Guard
SENIOR ACCOUNT CLERK,Senior Account Clerk
SENIOR ACCOUNT CLERK (CAP),Senior Account Clerk
SENIOR ACCOUNT CLERK P/T,Senior Account Clerk
SENIOR ACCOUNT CLERK TYPIST,Senior Library Clerk
SENIOR ASSISTANT LIBRARIAN,Librarian I
SENIOR CLERK,Head Clerk
SENIOR CLERK (ACK),Head Clerk
SENIOR GUARD,Senior Guard
SENIOR LIB CLERK,Head Clerk
SENIOR LIBRARY CLERK,Head Clerk
SENIOR LIBRARY CLERK (NLA),Head Clerk
"SENIOR LIBRARY CLERK (NLA, NLC)",Head Clerk
SENIOR LIBRARY CLERK CONFIDENTIAL,Senior Library Clerk
SENIOR LIBRARY CLERK FT,Senior Library Clerk
SENIOR LIBRARY CLERK P/T (NLC),Head Clerk
SENIOR OFFICE ASSISTANT,Senior Account Clerk
SENIOR TYPIST CLERK,Senior Library Clerk
SENIOR TYPIST CLERK (AGF),Head Clerk
SOCIAL MEDIA MARKETING & TECHNOLOGY COORDINATOR,Librarian I
SOCIAL MEDIA/LIBRARY SPECIALIST (NO MLIS),Library Clerk
SR ACCOUNT CLERK TYP,Senior Account Clerk
SR ACCT CLK ,Head Clerk
SR CLERK,Head Clerk
SR LIB CLK,Head Clerk
SR LIBRARY CLERK,Head Clerk
SR TYPIST-CLERK,Head Clerk
SR. ACCOUNT CLERK,Senior Account Clerk
SR. ACCT. CLERK,Senior Account Clerk
SR. LIB. CLERK ,Library Clerk
SR. LIBRARY CLERK,Head Clerk
SUBSTITUTE CUSTODIAL WORKER I,Custodial Worker I
SUBSTITUTE PT LIBRARIAN I,Librarian I
SUBSTITUTE PT LIBRARIAN I - CHILD ,Librarian I
SUBSTITUTE PT LIBRARY CLERK,Library Clerk
SUBSTITUTE PT SENIOR LIBRARY CK,Senior Library Clerk
SUPERVISING CLERK,Head Clerk
SUPERVISING LIBRARIAN (MLS,Librarian II (Dept Head)
SUPERVISOR (LIBRARIAN),Librarian II (Dept Head)
SUPERVISOR (NON-LIBRARIAN),Head Clerk
SUPERVISOR CIRCULATIONS (NON-MLS),Head Clerk
"SUPERVISOR, BUILDINGS AND GROUNDS",Head of Buildings and Grounds
"SUPERVISOR, LIBRARIAN, CHILDRENS",Librarian II (Dept Head)
"SUPERVISOR, LIBRARIAN, COMPUTER/TECH",Librarian II (Dept Head)
"SUPERVISOR, LIBRARIAN, REFERENCE",Librarian II (Dept Head)
"SUPERVISOR, LIBRARIAN, TEEN",Librarian II (Dept Head)
"SUPERVISOR, NASSAU BOCES SCHOOL LIBRARY SYSTEM",Director
"SUPERVISOR, TECH SERVICES (NON MLS)",Head Clerk
SYSTEMS LIBRARIAN,Librarian I
TECH ASSISTANT,Information Technology Aide I
TECH SERVICES,Librarian I
TECH SUPPORT SPECIALIST,Information Specialist I
TECHNICAL SERVICES AIDE,Technical Services Aide
TECHNICAL SERVICES COORDINATOR (LIBRARIAN),Technology Coordinator
TECHNICAL SERVICES COORDINATOR (NON-LIBRARIAN),Information Technology Aide I
TECHNICAL SUPPORT AIDE,Information Technology Aide I
TECHNOLOGY COORDINATOR,Technology Coordinator
TEEN SERVICES COORDINATOR,Librarian I
TREASURER ,Treasurer
TREASURER (BUSINESS MANAGER),Treasurer
TREASURER PART-TIME,Treasurer
TYPIST CLERK,Library Clerk
TYPIST CLERK (AFL/AFT),Library Clerk
TYPIST CLERK (P/T),Library Clerk
TYPIST CLERK - FULL TIME (AGA),Library Clerk
TYPIST CLERK PART-TIME,Library Clerk
TYPIST-CLERK,Library Clerk
TYPIST-CLERK (AGA),Library Clerk
"TYPIST-CLERK (AGA, AFL, AFT, AGB) ",Library Clerk
TYPIST-CLERK (PART-TIME),Library Clerk
TYPIST-CLERK COMPET. ,Library Clerk
TYPIST-CLERK P/T,Library Clerk
TYPIST-CLERK P/T (NON-COMP),Library Clerk
TYPIST-CLERK PART-TIME,Library Clerk
TYPIST-CLERK PT,Library Clerk
"TYPIST-CLERK, BILINGUAL P/T (AFG)",Library Clerk
"TYPIST-CLERK, BILINGUAL SPANISH (AFN)",Library Clerk
"TYPIST-CLERK, P-T",Library Clerk
"TYPIST-CLERK, P/T  NON-COMPETITIVE (AFT)",Library Clerk
"TYPIST-CLERK, P/T (AFL)",Library Clerk
WEBSITE MANAGER,Website Manager
WEBSITE MGR ,Website Manager
WQF LIBRARY MONITOR,Monitor
YOUNG ADULT LIBRARIAN,Librarian I
YOUTH & FAMILY SERVICES COORDINATOR,Librarian I
 NMF - LIBRARIAN I,Librarian I
FT LIBRARIAN III,Librarian III
PT LIBRARIAN II ,Librarian II
FT LIBRARIAN II,Librarian II
FT LIBRARIAN I,Librarian I
PT LIBRARIAN I (CS),Librarian I
FT - LIBRARY CLERK,Library Clerk
FT LIBRARY CLERK,Library Clerk
TYPIST CLERK PT,Library Clerk
FT CLERK TYPIST,Library Clerk
FT - PRINCIPAL CLERK,Principle Library Clerk
EXECUTIVE DIRECTOR OF LIBRARIES,Director
NETWROK AND SYSTEMS SPECIALIST II,Network Systems Specialist II
NETWROK AND SYSTEMS ADMINISTRATOR,Information Technology Administrator
NETWK.SYS.SPEC.II/ PUB REL SPEC,Network Systems Specialist II
PT NETWORK/SYS.SPECIAL,Network Systems Specialist I
COMP.TECH/ NETWK SYS SPEC,Network Systems Specialist I
IT SPECIALIST I,Information Specialist I
PT CLERK,Library Clerk
PT LIBRARY ASSISTANT,Library Assistant
LIBRARIAN TRAINEE PT,Librarian Trainee
FINANCE COORDINATOR,Bookkeeper
ADULT & INFO SERV COORDIN,Librarian I
YOUTH FAMILY SERV COORDIN,Librarian I
PATRON SERV COORDINATOR,Librarian I
COMPUTER & TECH COORDIN,Information Specialist I
PURCHASING COORDINATOR,Account Clerk
BUILDING & MAINTEN MNGR,Building Maintenance Manager
NME - LIBRARIAN I,Librarian I
NMH - LIBRARIAN I,Librarian I
CLEANERS,Cleaner
NMA - LIBRARIAN TRAINEE,Librarian Trainee
LIBRARIAN TRAINEE PART TIME,Librarian Trainee
PT LIBRARIAN,Librarian I
LIBRARIAN PART TIME,Librarian I
BOOKKEEPER PART TIME,Bookkeeper
SECURITY GUARD PART TIME,Security Guard
HET - PAGE,Page
AGA - TYPIST CLERK,Library Clerk
AGB - TYPIST CLERK SUBSTITUTE,Library Clerk
AFT - TYPIST CLERK,Library Clerk
BWD - INFO. TECH. SPECIALIST I,Information Specialist I
1KI - CLEANER TEMPORARY,Cleaner
1KJ - CLEANER,Cleaner
NLL - PRINCIPLE LIBRARY CLERK,Principal Library Clerk
ACA - CLERK,Library Clerk
CAF - ACCOUNT CLERK,Library Clerk
1OP - HEAD CUSTODIAN I,Head Custodian
PT CUSTODIAN,Custodian
NQF - ASSISTANT LIBRARY DIRECTOR,Assistant Director
BUSINESS MANAGER II,Business Manager
EDO - PUBLIC INFO. ASSISTANT,Public Relations Specialist
COMMUNITY SERV AIDE,Community Services Information Assistant
PUBLIC RELATIONS SPC,Public Relations Specialist
NETWRK   SYSTEMS TEC,Network & Systems Technician
LIT VOL PROG CO ORD,Librarian I
CUSTODIAN LL,Custodial Worker II
CUSTODIAN L,Custodial Worker I
INFORMATION TECHNOLOGY AIDE,Information Technology Aide I
LIBRARIAN I SUB,Librarian I
SECRETARY,Administrative Assistant
TYPIST/CLERK,Library Clerk
library/media specialist,School Media Specialist
aduult program coordinator,Librarian I
assistant to the director,Administrative Assistant
bilingual clerk ft,Library Clerk
bilingual librarian asst pt,Librarian I
pr.acct.clk/,Principal Account Clerk
pub.rel.assist/,Public Relations Specialist
custodial worker 1,Custodial Worker I
secretary to the director,Administrative Assistant
asst. library director,Assistant Director
entry level librarian / librarian trainee,Librarian Trainee
dept head,Librarian II (Dept Head)
nmt-librarian ii part time ,Librarian II
